from,to,value
Amelia,Amelia,
Baelz,Amelia,19.05
Calli,Amelia,18.09
Fauna,Amelia,23
Gura,Amelia,23.42
Ina,Amelia,21.49
IRyS,Amelia,21.05
Kiara,Amelia,23.96
Kronii,Amelia,22.15
Mumei,Amelia,24.86
Amelia,Baelz,33.15
Calli,Baelz,32.55
Fauna,Baelz,36.87
Gura,Baelz,30.17
Ina,Baelz,33.11
IRyS,Baelz,41.62
Kiara,Baelz,37
Kronii,Baelz,39.65
Mumei,Baelz,41.55
Amelia,Calli,36.44
Baelz,Calli,37.69
Fauna,Calli,36.18
Gura,Calli,33.85
Ina,Calli,34.6
IRyS,Calli,39.5
Kiara,Calli,42.23
Kronii,Calli,38.98
Mumei,Calli,39.31
Amelia,Fauna,32.74
Baelz,Fauna,30.18
Calli,Fauna,25.57
Gura,Fauna,27.74
Ina,Fauna,29.36
IRyS,Fauna,34.31
Kiara,Fauna,31.83
Kronii,Fauna,36.47
Mumei,Fauna,39.74
Amelia,Gura,20.88
Baelz,Gura,15.46
Calli,Gura,14.98
Fauna,Gura,17.36
Ina,Gura,15.79
IRyS,Gura,16.98
Kiara,Gura,19.16
Kronii,Gura,17.64
Mumei,Gura,19.67
Amelia,Ina,36.08
Baelz,Ina,31.96
Calli,Ina,28.84
Fauna,Ina,34.63
Gura,Ina,29.75
IRyS,Ina,33.86
Kiara,Ina,35.95
Kronii,Ina,32.59
Mumei,Ina,35.64
Amelia,IRyS,32.47
Baelz,IRyS,36.9
Calli,IRyS,30.25
Fauna,IRyS,37.17
Gura,IRyS,29.39
Ina,IRyS,31.1
Kiara,IRyS,35.85
Kronii,IRyS,38.18
Mumei,IRyS,39.38
Amelia,Kiara,30.15
Baelz,Kiara,26.76
Calli,Kiara,26.38
Fauna,Kiara,28.13
Gura,Kiara,27.05
Ina,Kiara,26.94
IRyS,Kiara,29.25
Kronii,Kiara,27.32
Mumei,Kiara,29.57
Amelia,Kronii,30.79
Baelz,Kronii,31.68
Calli,Kronii,26.91
Fauna,Kronii,35.61
Gura,Kronii,27.52
Ina,Kronii,26.99
IRyS,Kronii,34.41
Kiara,Kronii,30.18
Mumei,Kronii,38.73
Amelia,Mumei,33.4
Baelz,Mumei,32.09
Calli,Mumei,26.22
Fauna,Mumei,37.51
Gura,Mumei,29.65
Ina,Mumei,28.52
IRyS,Mumei,34.3
Kiara,Mumei,31.58
Kronii,Mumei,37.43
