from,to,value
Amelia,Amelia,
Baelz,Amelia,33.29
Calli,Amelia,25.53
Fauna,Amelia,30.96
Gura,Amelia,28.44
Ina,Amelia,29.59
IRyS,Amelia,26.99
Kiara,Amelia,25.03
Kronii,Amelia,27.1
Mumei,Amelia,30.7
Sana,Amelia,29.97
Amelia,Baelz,23.88
Calli,Baelz,23.71
Fauna,Baelz,24.74
Gura,Baelz,21.37
Ina,Baelz,20.84
IRyS,Baelz,27.37
Kiara,Baelz,21.35
Kronii,Baelz,24.35
Mumei,Baelz,26.86
Sana,Baelz,26.98
Amelia,Calli,26.79
Baelz,Calli,34.68
Fauna,Calli,24.93
Gura,Calli,23.04
Ina,Calli,23.2
IRyS,Calli,27.03
Kiara,Calli,26.6
Kronii,Calli,25.87
Mumei,Calli,25.65
Sana,Calli,27.43
Amelia,Fauna,31.21
Baelz,Fauna,34.77
Calli,Fauna,23.95
Gura,Fauna,27.77
Ina,Fauna,30.2
IRyS,Fauna,28.96
Kiara,Fauna,23.06
Kronii,Fauna,31.49
Mumei,Fauna,34.35
Sana,Fauna,28.49
Amelia,Gura,34.97
Baelz,Gura,36.63
Calli,Gura,27
Fauna,Gura,33.87
Ina,Gura,29.85
IRyS,Gura,29.45
Kiara,Gura,24.29
Kronii,Gura,30.93
Mumei,Gura,35.35
Sana,Gura,26.33
Amelia,Ina,31.87
Baelz,Ina,31.29
Calli,Ina,23.81
Fauna,Ina,32.27
Gura,Ina,26.15
IRyS,Ina,24.77
Kiara,Ina,23.28
Kronii,Ina,25.39
Mumei,Ina,27.82
Sana,Ina,30.04
Amelia,IRyS,28.08
Baelz,IRyS,39.7
Calli,IRyS,26.8
Fauna,IRyS,29.89
Gura,IRyS,24.92
Ina,IRyS,23.93
Kiara,IRyS,24.18
Kronii,IRyS,28.38
Mumei,IRyS,30.55
Sana,IRyS,28.18
Amelia,Kiara,35.79
Baelz,Kiara,42.57
Calli,Kiara,36.26
Fauna,Kiara,32.71
Gura,Kiara,28.25
Ina,Kiara,30.91
IRyS,Kiara,33.24
Kronii,Kiara,28.03
Mumei,Kiara,32.05
Sana,Kiara,37.46
Amelia,Kronii,26.53
Baelz,Kronii,33.23
Calli,Kronii,24.14
Fauna,Kronii,30.59
Gura,Kronii,24.63
Ina,Kronii,23.08
IRyS,Kronii,26.7
Kiara,Kronii,19.19
Mumei,Kronii,33.19
Sana,Kronii,25.5
Amelia,Mumei,35.94
Baelz,Mumei,43.84
Calli,Mumei,28.62
Fauna,Mumei,39.9
Gura,Mumei,33.66
Ina,Mumei,30.24
IRyS,Mumei,34.38
Kiara,Mumei,26.24
Kronii,Mumei,39.7
Sana,Mumei,36.47
Amelia,Sana,27.04
Baelz,Sana,33.94
Calli,Sana,23.59
Fauna,Sana,25.5
Gura,Sana,19.32
Ina,Sana,25.17
IRyS,Sana,24.44
Kiara,Sana,23.64
Kronii,Sana,23.51
Mumei,Sana,28.11
