from,to,value
Aki,Aki,
Amelia,Aki,5.17
Anya,Aki,13.29
Aqua,Aki,9.85
Aruran,Aki,16.21
Astel,Aki,12.33
Ayame,Aki,10.77
AZki,Aki,22.97
Botan,Aki,11.81
Calli,Aki,5.23
Choco,Aki,25.44
Coco,Aki,12.96
Flare,Aki,18.22
Fubuki,Aki,10.97
Gura,Aki,3.36
Haato,Aki,12.2
Ina,Aki,7.41
Iofi,Aki,13.48
Izuru,Aki,8.57
Kanata,Aki,13.74
Kiara,Aki,7.28
Korone,Aki,7.53
Lamy,Aki,15.25
Luna,Aki,19.95
Marine,Aki,10.73
Matsuri,Aki,12.67
Mel,Aki,28.44
Miko,Aki,11.76
Mio,Aki,18.57
Miyabi,Aki,8.97
Moona,Aki,8.09
Nene,Aki,17.27
Noel,Aki,13.26
Oga,Aki,13.66
Okayu,Aki,10.47
Ollie,Aki,8.23
Pekora,Aki,7.92
Polka,Aki,14.22
Reine,Aki,10.01
Rikka,Aki,10.85
Risu,Aki,11.34
Roberu,Aki,12.96
Roboco,Aki,20.04
Rushia,Aki,9.69
Shien,Aki,8.37
Shion,Aki,13.47
Sora,Aki,21.29
Subaru,Aki,12.15
Suisei,Aki,12.96
Temma,Aki,14.74
Towa,Aki,16.55
Watame,Aki,13.46
Aki,Amelia,23.82
Anya,Amelia,33.03
Aqua,Amelia,11.77
Aruran,Amelia,24.92
Astel,Amelia,21.15
Ayame,Amelia,13.59
AZki,Amelia,22.12
Botan,Amelia,15.92
Calli,Amelia,30.21
Choco,Amelia,18.38
Coco,Amelia,21.16
Flare,Amelia,14.21
Fubuki,Amelia,16.14
Gura,Amelia,25.91
Haato,Amelia,22.78
Ina,Amelia,40.67
Iofi,Amelia,18.07
Izuru,Amelia,13.93
Kanata,Amelia,16.04
Kiara,Amelia,34.56
Korone,Amelia,16.98
Lamy,Amelia,13.7
Luna,Amelia,18.05
Marine,Amelia,15.36
Matsuri,Amelia,14.98
Mel,Amelia,23.91
Miko,Amelia,13.6
Mio,Amelia,11.91
Miyabi,Amelia,14.08
Moona,Amelia,18.44
Nene,Amelia,18.15
Noel,Amelia,11.15
Oga,Amelia,18.17
Okayu,Amelia,12.82
Ollie,Amelia,24.05
Pekora,Amelia,11.21
Polka,Amelia,20.11
Reine,Amelia,28.68
Rikka,Amelia,16.78
Risu,Amelia,25.5
Roberu,Amelia,19.73
Roboco,Amelia,19.34
Rushia,Amelia,13.52
Shien,Amelia,15.53
Shion,Amelia,11.5
Sora,Amelia,23.98
Subaru,Amelia,13.18
Suisei,Amelia,17.08
Temma,Amelia,16.29
Towa,Amelia,19.81
Watame,Amelia,16.56
Aki,Anya,12.26
Amelia,Anya,6.62
Aqua,Anya,5
Aruran,Anya,12.5
Astel,Anya,9.7
Ayame,Anya,6.19
AZki,Anya,13.71
Botan,Anya,7.02
Calli,Anya,6.42
Choco,Anya,9.97
Coco,Anya,7.51
Flare,Anya,7.94
Fubuki,Anya,6.37
Gura,Anya,4.63
Haato,Anya,8.15
Ina,Anya,10.05
Iofi,Anya,23.44
Izuru,Anya,7.28
Kanata,Anya,7.81
Kiara,Anya,8.08
Korone,Anya,4.9
Lamy,Anya,6.98
Luna,Anya,8.96
Marine,Anya,5.6
Matsuri,Anya,7.11
Mel,Anya,13.68
Miko,Anya,5.9
Mio,Anya,6.62
Miyabi,Anya,8.42
Moona,Anya,15.05
Nene,Anya,8.63
Noel,Anya,5.54
Oga,Anya,15.87
Okayu,Anya,5.22
Ollie,Anya,18.27
Pekora,Anya,4.76
Polka,Anya,8.31
Reine,Anya,23.32
Rikka,Anya,9.15
Risu,Anya,25.09
Roberu,Anya,9.26
Roboco,Anya,9.7
Rushia,Anya,5.61
Shien,Anya,8.24
Shion,Anya,5.86
Sora,Anya,13.05
Subaru,Anya,5.8
Suisei,Anya,7.32
Temma,Anya,8.99
Towa,Anya,8.76
Watame,Anya,6.84
Aki,Aqua,29.85
Amelia,Aqua,7.75
Anya,Aqua,16.45
Aruran,Aqua,17.07
Astel,Aqua,17.05
Ayame,Aqua,33.84
AZki,Aqua,28.43
Botan,Aqua,25
Calli,Aqua,6.99
Choco,Aqua,37.92
Coco,Aqua,19.02
Flare,Aqua,36.79
Fubuki,Aqua,27.26
Gura,Aqua,5.92
Haato,Aqua,24.54
Ina,Aqua,9.63
Iofi,Aqua,20.44
Izuru,Aqua,12.48
Kanata,Aqua,31.01
Kiara,Aqua,9.97
Korone,Aqua,17.01
Lamy,Aqua,36.63
Luna,Aqua,36.04
Marine,Aqua,27.02
Matsuri,Aqua,33.71
Mel,Aqua,38.16
Miko,Aqua,28.62
Mio,Aqua,39.11
Miyabi,Aqua,11.35
Moona,Aqua,12.29
Nene,Aqua,33.96
Noel,Aqua,31.69
Oga,Aqua,16.86
Okayu,Aqua,29.15
Ollie,Aqua,11.96
Pekora,Aqua,24.44
Polka,Aqua,27.17
Reine,Aqua,11.75
Rikka,Aqua,15.58
Risu,Aqua,13.76
Roberu,Aqua,15.02
Roboco,Aqua,32.05
Rushia,Aqua,29.31
Shien,Aqua,10.36
Shion,Aqua,48.56
Sora,Aqua,26.3
Subaru,Aqua,29.5
Suisei,Aqua,30.34
Temma,Aqua,13.61
Towa,Aqua,34.96
Watame,Aqua,25.7
Aki,Aruran,7.26
Amelia,Aruran,2.42
Anya,Aruran,6.07
Aqua,Aruran,2.52
Astel,Aruran,37.85
Ayame,Aruran,3.32
AZki,Aruran,7.49
Botan,Aruran,3.24
Calli,Aruran,2.25
Choco,Aruran,5.44
Coco,Aruran,4.04
Flare,Aruran,4.58
Fubuki,Aruran,3.74
Gura,Aruran,1.48
Haato,Aruran,3.31
Ina,Aruran,3.54
Iofi,Aruran,4.62
Izuru,Aruran,37.47
Kanata,Aruran,3.54
Kiara,Aruran,2.83
Korone,Aruran,2.35
Lamy,Aruran,3.51
Luna,Aruran,5.06
Marine,Aruran,2.76
Matsuri,Aruran,4.34
Mel,Aruran,6.62
Miko,Aruran,2.82
Mio,Aruran,4.25
Miyabi,Aruran,47.67
Moona,Aruran,3
Nene,Aruran,4.5
Noel,Aruran,2.96
Oga,Aruran,33
Okayu,Aruran,2.82
Ollie,Aruran,3.61
Pekora,Aruran,2.06
Polka,Aruran,4.11
Reine,Aruran,4.5
Rikka,Aruran,33.73
Risu,Aruran,6.25
Roberu,Aruran,26.06
Roboco,Aruran,5.86
Rushia,Aruran,2.38
Shien,Aruran,28.79
Shion,Aruran,3.35
Sora,Aruran,6.64
Subaru,Aruran,3.35
Suisei,Aruran,3.78
Temma,Aruran,47.02
Towa,Aruran,5.87
Watame,Aruran,3.4
Aki,Astel,5.57
Amelia,Astel,2.07
Anya,Astel,4.75
Aqua,Astel,2.54
Aruran,Astel,38.17
Ayame,Astel,3.26
AZki,Astel,7.14
Botan,Astel,2.92
Calli,Astel,1.79
Choco,Astel,4.47
Coco,Astel,3.19
Flare,Astel,3.77
Fubuki,Astel,3.28
Gura,Astel,1.25
Haato,Astel,2.85
Ina,Astel,2.75
Iofi,Astel,4.33
Izuru,Astel,48.83
Kanata,Astel,3.02
Kiara,Astel,2.36
Korone,Astel,1.95
Lamy,Astel,2.86
Luna,Astel,4.57
Marine,Astel,2.42
Matsuri,Astel,4.03
Mel,Astel,5.65
Miko,Astel,2.4
Mio,Astel,3.14
Miyabi,Astel,51.7
Moona,Astel,2.6
Nene,Astel,3.82
Noel,Astel,2.33
Oga,Astel,31.85
Okayu,Astel,2.36
Ollie,Astel,3.18
Pekora,Astel,1.87
Polka,Astel,3.22
Reine,Astel,3.77
Rikka,Astel,36.52
Risu,Astel,5.73
Roberu,Astel,25.73
Roboco,Astel,4.98
Rushia,Astel,2.12
Shien,Astel,31.7
Shion,Astel,2.96
Sora,Astel,5.51
Subaru,Astel,2.71
Suisei,Astel,3.57
Temma,Astel,49.6
Towa,Astel,6.16
Watame,Astel,2.73
Aki,Ayame,9.58
Amelia,Ayame,2.63
Anya,Ayame,5.96
Aqua,Ayame,9.93
Aruran,Ayame,6.6
Astel,Ayame,6.41
AZki,Ayame,11.01
Botan,Ayame,8.19
Calli,Ayame,2.46
Choco,Ayame,11.72
Coco,Ayame,5.63
Flare,Ayame,10.93
Fubuki,Ayame,9.92
Gura,Ayame,2.03
Haato,Ayame,7.13
Ina,Ayame,3.63
Iofi,Ayame,6.64
Izuru,Ayame,5.59
Kanata,Ayame,8.57
Kiara,Ayame,3.29
Korone,Ayame,5.38
Lamy,Ayame,11.27
Luna,Ayame,11.07
Marine,Ayame,7.4
Matsuri,Ayame,11.52
Mel,Ayame,11.98
Miko,Ayame,7.37
Mio,Ayame,14.4
Miyabi,Ayame,4.82
Moona,Ayame,3.68
Nene,Ayame,10.49
Noel,Ayame,9.52
Oga,Ayame,7.03
Okayu,Ayame,9.96
Ollie,Ayame,3.95
Pekora,Ayame,5.96
Polka,Ayame,8.43
Reine,Ayame,4.23
Rikka,Ayame,6.82
Risu,Ayame,5.02
Roberu,Ayame,6.3
