from,to,value
Amelia,Amelia,
Baelz,Amelia,26.38
Calli,Amelia,22.86
Fauna,Amelia,23.98
Ina,Amelia,20.68
IRyS,Amelia,23.68
Kiara,Amelia,20.08
Kronii,Amelia,23.36
Mumei,Amelia,25.49
Amelia,Baelz,29.88
Calli,Baelz,29.5
Fauna,Baelz,35.98
Ina,Baelz,23.29
IRyS,Baelz,36.22
Kiara,Baelz,25.48
Kronii,Baelz,32.1
Mumei,Baelz,36.08
Amelia,Calli,21.19
Baelz,Calli,24.14
Fauna,Calli,20.07
Ina,Calli,17.43
IRyS,Calli,20.89
Kiara,Calli,18.35
Kronii,Calli,23.57
Mumei,Calli,18.7
Amelia,Fauna,29.25
Baelz,Fauna,38.73
Calli,Fauna,26.4
Ina,Fauna,26.4
IRyS,Fauna,30.65
Kiara,Fauna,20.28
Kronii,Fauna,32.18
Mumei,Fauna,37.31
Amelia,Ina,33.33
Baelz,Ina,33.14
Calli,Ina,30.31
Fauna,Ina,34.89
IRyS,Ina,29.43
Kiara,Ina,24.1
Kronii,Ina,28.21
Mumei,Ina,30.15
Amelia,IRyS,26.68
Baelz,IRyS,36.04
Calli,IRyS,25.4
Fauna,IRyS,28.33
Ina,IRyS,20.58
Kiara,IRyS,22.57
Kronii,IRyS,27.37
Mumei,IRyS,29.94
Amelia,Kiara,23
Baelz,Kiara,25.77
Calli,Kiara,22.67
Fauna,Kiara,19.05
Ina,Kiara,17.13
IRyS,Kiara,22.94
Kronii,Kiara,20.04
Mumei,Kiara,19.45
Amelia,Kronii,23.03
Baelz,Kronii,27.93
Calli,Kronii,25.06
Fauna,Kronii,26.02
Ina,Kronii,17.25
IRyS,Kronii,23.93
Kiara,Kronii,17.24
Mumei,Kronii,28.56
Amelia,Mumei,34.14
Baelz,Mumei,42.67
Calli,Mumei,27.02
Fauna,Mumei,40.98
Ina,Mumei,25.06
IRyS,Mumei,35.58
Kiara,Mumei,22.74
Kronii,Mumei,38.81
