from,to,value
Amelia,Amelia,
Baelz,Amelia,22.99
Calli,Amelia,20.31
Fauna,Amelia,23.47
Gura,Amelia,21.95
IRyS,Amelia,25.62
Kiara,Amelia,22.84
Kronii,Amelia,24.59
Mumei,Amelia,25.11
Amelia,Baelz,34.37
Calli,Baelz,33.55
Fauna,Baelz,35.94
Gura,Baelz,26.43
IRyS,Baelz,44.04
Kiara,Baelz,32.27
Kronii,Baelz,36.11
Mumei,Baelz,36.9
Amelia,Calli,27.1
Baelz,Calli,29.94
Fauna,Calli,26.53
Gura,Calli,21.07
IRyS,Calli,33.72
Kiara,Calli,28.01
Kronii,Calli,26.34
Mumei,Calli,25.86
Amelia,Fauna,32.96
Baelz,Fauna,33.75
Calli,Fauna,27.93
Gura,Fauna,28.18
IRyS,Fauna,37.39
Kiara,Fauna,30.25
Kronii,Fauna,35.17
Mumei,Fauna,36.27
Amelia,Gura,25.49
Baelz,Gura,20.52
Calli,Gura,18.33
Fauna,Gura,23.3
IRyS,Gura,24.06
Kiara,Gura,18.98
Kronii,Gura,22.26
Mumei,Gura,22.88
Amelia,IRyS,28.21
Baelz,IRyS,32.42
Calli,IRyS,27.82
Fauna,IRyS,29.31
Gura,IRyS,22.81
Kiara,IRyS,26.25
Kronii,IRyS,28.82
Mumei,IRyS,28.76
Amelia,Kiara,32.58
Baelz,Kiara,30.77
Calli,Kiara,29.93
Fauna,Kiara,30.72
Gura,Kiara,23.31
IRyS,Kiara,33.99
Kronii,Kiara,28.28
Mumei,Kiara,28.66
Amelia,Kronii,29.42
Baelz,Kronii,28.89
Calli,Kronii,23.61
Fauna,Kronii,29.96
Gura,Kronii,22.94
IRyS,Kronii,31.32
Kiara,Kronii,23.73
Mumei,Kronii,29.76
Amelia,Mumei,34.31
Baelz,Mumei,33.72
Calli,Mumei,26.48
Fauna,Mumei,35.29
Gura,Mumei,26.93
IRyS,Mumei,35.69
Kiara,Mumei,27.46
Kronii,Mumei,33.99
