from,to,value
Amelia,Amelia,
Baelz,Amelia,9.69
Bijou,Amelia,8.4
Calli,Amelia,8.09
Cecilia,Amelia,6.84
Elizabeth,Amelia,4.66
Fauna,Amelia,8.19
FuwaMoco,Amelia,4.55
Gigi,Amelia,8.54
Gura,Amelia,11.32
IRyS,Amelia,9.71
Ina,Amelia,10.26
Kiara,Amelia,11.38
Kronii,Amelia,9.91
Mumei,Amelia,9.54
Nerissa,Amelia,6.92
Raora,Amelia,4.9
Shiori,Amelia,8.74
Amelia,Baelz,14.37
Bijou,Baelz,15.0
Calli,Baelz,14.42
Cecilia,Baelz,10.66
Elizabeth,Baelz,10.37
Fauna,Baelz,11.69
FuwaMoco,Baelz,8.87
Gigi,Baelz,15.22
Gura,Baelz,9.99
IRyS,Baelz,20.03
Ina,Baelz,13.78
Kiara,Baelz,16.62
Kronii,Baelz,19.88
Mumei,Baelz,17.35
Nerissa,Baelz,14.15
Raora,Baelz,11.2
Shiori,Baelz,14.5
Amelia,Bijou,22.99
Baelz,Bijou,27.68
Calli,Bijou,15.45
Cecilia,Bijou,19.73
Elizabeth,Bijou,14.32
Fauna,Bijou,20.09
FuwaMoco,Bijou,17.22
Gigi,Bijou,26.02
Gura,Bijou,17.06
IRyS,Bijou,21.52
Ina,Bijou,18.09
Kiara,Bijou,17.26
Kronii,Bijou,19.61
Mumei,Bijou,22.57
Nerissa,Bijou,22.68
Raora,Bijou,17.84
Shiori,Bijou,24.13
Amelia,Calli,18.45
Baelz,Calli,22.18
Bijou,Calli,12.87
Cecilia,Calli,10.15
Elizabeth,Calli,14.82
Fauna,Calli,11.69
FuwaMoco,Calli,9.44
Gigi,Calli,12.5
Gura,Calli,12.8
IRyS,Calli,17.69
Ina,Calli,14.0
Kiara,Calli,23.69
Kronii,Calli,22.72
Mumei,Calli,15.14
Nerissa,Calli,18.15
Raora,Calli,12.81
Shiori,Calli,16.64
Amelia,Cecilia,21.66
Baelz,Cecilia,22.77
Bijou,Cecilia,22.84
Calli,Cecilia,14.1
Elizabeth,Cecilia,22.82
Fauna,Cecilia,25.35
FuwaMoco,Cecilia,14.8
Gigi,Cecilia,44.89
Gura,Cecilia,14.07
IRyS,Cecilia,20.03
Ina,Cecilia,18.04
Kiara,Cecilia,22.97
Kronii,Cecilia,20.79
Mumei,Cecilia,22.62
Nerissa,Cecilia,22.03
Raora,Cecilia,22.54
Shiori,Cecilia,24.57
Amelia,Elizabeth,10.49
Baelz,Elizabeth,15.73
Bijou,Elizabeth,11.77
Calli,Elizabeth,14.63
Cecilia,Elizabeth,16.21
Fauna,Elizabeth,10.57
FuwaMoco,Elizabeth,9.51
Gigi,Elizabeth,19.38
Gura,Elizabeth,8.14
IRyS,Elizabeth,13.12
Ina,Elizabeth,10.78
Kiara,Elizabeth,17.34
Kronii,Elizabeth,17.63
