from,to,value
Amelia,Amelia,
Baelz,Amelia,31.09
Calli,Amelia,25.86
Fauna,Amelia,30.17
Ina,Amelia,23.21
IRyS,Amelia,29.88
Kiara,Amelia,25.53
Kronii,Amelia,27.12
Mumei,Amelia,28.45
Amelia,Baelz,29.24
Calli,Baelz,28.62
Fauna,Baelz,37.03
Ina,Baelz,23.48
IRyS,Baelz,37.42
Kiara,Baelz,28.54
Kronii,Baelz,31.26
Mumei,Baelz,32.7
Amelia,Calli,23.46
Baelz,Calli,27.61
Fauna,Calli,24.88
Ina,Calli,19.57
IRyS,Calli,26.45
Kiara,Calli,23.62
Kronii,Calli,24.49
Mumei,Calli,21.72
Amelia,Fauna,28.5
Baelz,Fauna,37.21
Calli,Fauna,25.92
Ina,Fauna,24.77
IRyS,Fauna,32.84
Kiara,Fauna,24.2
Kronii,Fauna,31.23
Mumei,Fauna,33.45
Amelia,Ina,35.43
Baelz,Ina,38.12
Calli,Ina,32.94
Fauna,Ina,40.02
IRyS,Ina,37.11
Kiara,Ina,31.15
Kronii,Ina,31.73
Mumei,Ina,33.27
Amelia,IRyS,28.15
Baelz,IRyS,37.49
Calli,IRyS,27.47
Fauna,IRyS,32.74
Ina,IRyS,22.9
Kiara,IRyS,26.75
Kronii,IRyS,28.97
Mumei,IRyS,28.85
Amelia,Kiara,24.58
Baelz,Kiara,29.21
Calli,Kiara,25.07
Fauna,Kiara,24.66
Ina,Kiara,19.65
IRyS,Kiara,27.34
Kronii,Kiara,22.57
Mumei,Kiara,22.36
Amelia,Kronii,27.85
Baelz,Kronii,34.13
Calli,Kronii,27.72
Fauna,Kronii,33.94
Ina,Kronii,21.35
IRyS,Kronii,31.58
Kiara,Kronii,24.08
Mumei,Kronii,31.66
Amelia,Mumei,35.56
Baelz,Mumei,43.46
Calli,Mumei,29.93
Fauna,Mumei,44.25
Ina,Mumei,27.24
IRyS,Mumei,38.27
Kiara,Mumei,29.03
Kronii,Mumei,38.54
