from,to,value
Amelia,Amelia,
Baelz,Amelia,13.7
Bijou,Amelia,6.25
Calli,Amelia,7.21
Fauna,Amelia,8.95
FuwaMoco,Amelia,8.79
IRyS,Amelia,7.45
Ina,Amelia,10.43
Kiara,Amelia,13.37
Kronii,Amelia,9.74
Mumei,Amelia,16.94
Nerissa,Amelia,9.52
Shiori,Amelia,10.78
Amelia,Baelz,26.58
Bijou,Baelz,11.52
Calli,Baelz,13.95
Fauna,Baelz,15.07
FuwaMoco,Baelz,18.08
IRyS,Baelz,16.98
Ina,Baelz,17.38
Kiara,Baelz,21.9
Kronii,Baelz,17.96
Mumei,Baelz,34.34
Nerissa,Baelz,17.85
Shiori,Baelz,18.14
Amelia,Bijou,49.25
Baelz,Bijou,46.83
Calli,Bijou,31.97
Fauna,Bijou,42.45
FuwaMoco,Bijou,43.5
IRyS,Bijou,32.28
Ina,Bijou,37.02
Kiara,Bijou,41.93
Kronii,Bijou,38.63
Mumei,Bijou,48.64
Nerissa,Bijou,50.9
Shiori,Bijou,51.26
Amelia,Calli,45.5
Baelz,Calli,45.41
Bijou,Calli,25.59
Fauna,Calli,31.76
FuwaMoco,Calli,30.79
IRyS,Calli,29.88
Ina,Calli,32.73
Kiara,Calli,43.53
Kronii,Calli,35.87
Mumei,Calli,41.43
Nerissa,Calli,38.12
Shiori,Calli,38.3
Amelia,Fauna,49.59
Baelz,Fauna,43.04
Bijou,Fauna,29.83
Calli,Fauna,27.88
FuwaMoco,Fauna,30.8
IRyS,Fauna,27.89
Ina,Fauna,37.16
Kiara,Fauna,40.43
Kronii,Fauna,36.23
Mumei,Fauna,48.56
Nerissa,Fauna,41.36
Shiori,Fauna,45.04
Amelia,FuwaMoco,30.51
Baelz,FuwaMoco,32.36
Bijou,FuwaMoco,19.15
Calli,FuwaMoco,16.94
Fauna,FuwaMoco,19.3
IRyS,FuwaMoco,22.74
Ina,FuwaMoco,21.29
Kiara,FuwaMoco,26.29
Kronii,FuwaMoco,20.69
Mumei,FuwaMoco,31.31
Nerissa,FuwaMoco,28.43
Shiori,FuwaMoco,26.18
Amelia,IRyS,39.28
Baelz,IRyS,46.16
Bijou,IRyS,21.59
Calli,IRyS,24.96
Fauna,IRyS,26.54
FuwaMoco,IRyS,34.53
Ina,IRyS,28.36
Kiara,IRyS,35.76
Kronii,IRyS,31.55
Mumei,IRyS,41.33
Nerissa,IRyS,30.99
Shiori,IRyS,31.22
Amelia,Ina,40.31
Baelz,Ina,34.62
Bijou,Ina,18.14
Calli,Ina,20.04
Fauna,Ina,25.92
FuwaMoco,Ina,23.69
IRyS,Ina,20.79
Kiara,Ina,35.04
Kronii,Ina,24.45
Mumei,Ina,33.84
Nerissa,Ina,24.58
Shiori,Ina,27.09
Amelia,Kiara,44.5
Baelz,Kiara,37.58
Bijou,Kiara,17.7
Calli,Kiara,22.95
Fauna,Kiara,24.29
FuwaMoco,Kiara,25.21
IRyS,Kiara,22.58
Ina,Kiara,30.18
Kronii,Kiara,26.24
Mumei,Kiara,35.75
Nerissa,Kiara,27.57
Shiori,Kiara,28.49
Amelia,Kronii,41.11
Baelz,Kronii,39.08
Bijou,Kronii,20.67
Calli,Kronii,23.98
Fauna,Kronii,27.59
FuwaMoco,Kronii,25.14
IRyS,Kronii,25.25
Ina,Kronii,26.7
Kiara,Kronii,33.26
Mumei,Kronii,41.3
Nerissa,Kronii,31.83
Shiori,Kronii,32.57
Amelia,Mumei,27.71
Baelz,Mumei,28.95
Bijou,Mumei,10.09
Calli,Mumei,10.73
Fauna,Mumei,14.33
FuwaMoco,Mumei,14.75
IRyS,Mumei,12.82
Ina,Mumei,14.32
Kiara,Mumei,17.57
Kronii,Mumei,16.01
Nerissa,Mumei,15.76
Shiori,Mumei,16.83
Amelia,Nerissa,38.46
Baelz,Nerissa,37.15
Bijou,Nerissa,26.07
Calli,Nerissa,24.39
Fauna,Nerissa,30.15
FuwaMoco,Nerissa,33.07
IRyS,Nerissa,23.74
Ina,Nerissa,25.7
Kiara,Nerissa,33.45
Kronii,Nerissa,30.46
Mumei,Nerissa,38.93
Shiori,Nerissa,40.65
Amelia,Shiori,35.35
Baelz,Shiori,30.65
Bijou,Shiori,21.31
Calli,Shiori,19.89
Fauna,Shiori,26.64
FuwaMoco,Shiori,24.72
IRyS,Shiori,19.41
Ina,Shiori,22.98
Kiara,Shiori,28.05
Kronii,Shiori,25.3
Mumei,Shiori,33.73
Nerissa,Shiori,32.99
