from,to,value
Aki,Aki,
Ao,Aki,4.84
Aqua,Aki,2.68
Ayame,Aki,2.99
AZki,Aki,6.55
Botan,Aki,7.36
Chloe,Aki,3.64
Choco,Aki,17.01
Flare,Aki,7.56
Fubuki,Aki,3.64
Haato,Aki,8.59
Hajime,Aki,4.06
Iroha,Aki,3.78
Kanade,Aki,3.46
Kanata,Aki,4.51
Korone,Aki,4.27
Koyori,Aki,3.97
Lamy,Aki,4.46
Laplus,Aki,4.62
Lui,Aki,7.65
Luna,Aki,7.54
Marine,Aki,3.45
Matsuri,Aki,8.31
Miko,Aki,3.02
Mio,Aki,6
Nene,Aki,6.44
Noel,Aki,5.14
Okayu,Aki,3.08
Pekora,Aki,2.98
Polka,Aki,5.02
Raden,Aki,4.76
Ririka,Aki,5.63
Roboco,Aki,14.41
Sora,Aki,8.79
Subaru,Aki,4.16
Suisei,Aki,2.71
Towa,Aki,5.34
Watame,Aki,4.92
Aki,Ao,5.13
Aqua,Ao,3.19
Ayame,Ao,1.76
AZki,Ao,4.53
Botan,Ao,5.17
Chloe,Ao,5.09
Choco,Ao,9.55
Flare,Ao,6.04
Fubuki,Ao,3.66
Haato,Ao,7.8
Hajime,Ao,14.84
Iroha,Ao,5.19
Kanade,Ao,9.91
Kanata,Ao,4.51
Korone,Ao,3.54
Koyori,Ao,4.41
Lamy,Ao,3.67
Laplus,Ao,6.01
Lui,Ao,9.26
Luna,Ao,5.44
Marine,Ao,4.07
Matsuri,Ao,6.65
Miko,Ao,3.64
Mio,Ao,4.34
Nene,Ao,5.46
Noel,Ao,5.63
Okayu,Ao,4.19
Pekora,Ao,2.97
Polka,Ao,5.38
Raden,Ao,9.13
Ririka,Ao,12.69
Roboco,Ao,9.13
Sora,Ao,6.09
Subaru,Ao,4.64
Suisei,Ao,3.35
Towa,Ao,3.16
Watame,Ao,3.81
Aki,Aqua,3.9
Ao,Aqua,4.38
Ayame,Aqua,10.91
AZki,Aqua,5.6
Botan,Aqua,4.05
Chloe,Aqua,8.1
Choco,Aqua,6.17
Flare,Aqua,4.83
Fubuki,Aqua,6.03
Haato,Aqua,7.24
Hajime,Aqua,4.97
Iroha,Aqua,6.16
Kanade,Aqua,6.78
Kanata,Aqua,7.13
Korone,Aqua,5.07
Koyori,Aqua,5.94
Lamy,Aqua,7.13
Laplus,Aqua,6.3
Lui,Aqua,3.9
Luna,Aqua,4.79
Marine,Aqua,5.38
Matsuri,Aqua,8.66
Miko,Aqua,4.96
Mio,Aqua,6.02
Nene,Aqua,5.93
Noel,Aqua,4.51
Okayu,Aqua,4.3
Pekora,Aqua,4.84
Polka,Aqua,4.48
Raden,Aqua,2.99
Ririka,Aqua,5.38
Roboco,Aqua,5.28
Sora,Aqua,5.82
Subaru,Aqua,4.43
Suisei,Aqua,5.14
Towa,Aqua,7.26
Watame,Aqua,3.54
Aki,Ayame,2.52
Ao,Ayame,1.4
Aqua,Ayame,6.32
AZki,Ayame,3.75
Botan,Ayame,2.56
Chloe,Ayame,3.95
Choco,Ayame,4.08
Flare,Ayame,2.94
Fubuki,Ayame,4.34
Haato,Ayame,2.55
Hajime,Ayame,2.73
Iroha,Ayame,4.18
Kanade,Ayame,2.59
Kanata,Ayame,3.09
Korone,Ayame,2.32
Koyori,Ayame,2.39
Lamy,Ayame,3.71
Laplus,Ayame,3.99
Lui,Ayame,1.91
Luna,Ayame,2.01
Marine,Ayame,1.92
Matsuri,Ayame,3.76
Miko,Ayame,1.73
Mio,Ayame,5.5
Nene,Ayame,2.36
Noel,Ayame,2.54
Okayu,Ayame,2.83
Pekora,Ayame,1.57
Polka,Ayame,2.85
Raden,Ayame,2.2
Ririka,Ayame,1.88
Roboco,Ayame,4.17
Sora,Ayame,3.12
Subaru,Ayame,2.4
Suisei,Ayame,2.68
Towa,Ayame,4.82
Watame,Ayame,1.82
Aki,AZki,16.39
Ao,AZki,10.71
Aqua,AZki,9.64
Ayame,AZki,11.14
Botan,AZki,13.32
Chloe,AZki,13.3
Choco,AZki,22.69
Flare,AZki,15.68
Fubuki,AZki,11.86
Haato,AZki,15.43
Hajime,AZki,12.08
Iroha,AZki,16.62
Kanade,AZki,13.16
Kanata,AZki,15.1
Korone,AZki,9.18
Koyori,AZki,13.18
Lamy,AZki,14.1
Laplus,AZki,9.82
Lui,AZki,15.72
Luna,AZki,13.69
Marine,AZki,8.92
Matsuri,AZki,15.49
Miko,AZki,8.34
Mio,AZki,18.2
