from,to,value
Amelia,Amelia,
Baelz,Amelia,17.49
Bijou,Amelia,9.9
Calli,Amelia,13.83
Fauna,Amelia,18.55
FuwaMoco,Amelia,7.89
Gura,Amelia,12.29
Ina,Amelia,16.4
IRyS,Amelia,18.07
Kiara,Amelia,15.95
Kronii,Amelia,21.57
Mumei,Amelia,20.75
Nerissa,Amelia,10.54
Shiori,Amelia,11.81
Amelia,Baelz,41.47
Bijou,Baelz,22.19
Calli,Baelz,32.31
Fauna,Baelz,39.9
FuwaMoco,Baelz,19.48
Gura,Baelz,22.52
Ina,Baelz,34.02
IRyS,Baelz,43.1
Kiara,Baelz,34.03
Kronii,Baelz,45.83
Mumei,Baelz,45.92
Nerissa,Baelz,25.36
Shiori,Baelz,26.16
Amelia,Bijou,54.61
Baelz,Bijou,51.62
Calli,Bijou,45.59
Fauna,Bijou,58.37
FuwaMoco,Bijou,39.13
Gura,Bijou,35.07
Ina,Bijou,49.89
IRyS,Bijou,53.38
Kiara,Bijou,50.71
Kronii,Bijou,54.08
Mumei,Bijou,57.78
Nerissa,Bijou,51.58
Shiori,Bijou,52.55
Amelia,Calli,38.96
Baelz,Calli,38.4
Bijou,Calli,23.29
Fauna,Calli,34.73
FuwaMoco,Calli,19.82
Gura,Calli,22.15
Ina,Calli,33.77
IRyS,Calli,38.99
Kiara,Calli,36.64
Kronii,Calli,40.66
Mumei,Calli,39.04
Nerissa,Calli,27.24
Shiori,Calli,27.7
Amelia,Fauna,34.87
Baelz,Fauna,31.63
Bijou,Fauna,19.89
Calli,Fauna,23.17
FuwaMoco,Fauna,15.04
Gura,Fauna,19.29
Ina,Fauna,30.42
IRyS,Fauna,31.26
Kiara,Fauna,28.85
Kronii,Fauna,36.71
Mumei,Fauna,34.71
Nerissa,Fauna,22.54
Shiori,Fauna,22.44
Amelia,FuwaMoco,49.89
Baelz,FuwaMoco,52
Bijou,FuwaMoco,44.88
Calli,FuwaMoco,44.51
Fauna,FuwaMoco,50.62
Gura,FuwaMoco,33.4
Ina,FuwaMoco,44.41
IRyS,FuwaMoco,54.48
Kiara,FuwaMoco,49.04
Kronii,FuwaMoco,48.28
Mumei,FuwaMoco,56.76
Nerissa,FuwaMoco,45.7
Shiori,FuwaMoco,49.12
Amelia,Gura,49.06
Baelz,Gura,37.91
Bijou,Gura,25.37
Calli,Gura,31.38
Fauna,Gura,40.95
FuwaMoco,Gura,21.07
Ina,Gura,36.43
IRyS,Gura,37.1
Kiara,Gura,33.74
Kronii,Gura,42.22
Mumei,Gura,44.05
Nerissa,Gura,25.66
Shiori,Gura,26.58
Amelia,Ina,31.38
Baelz,Ina,27.46
Bijou,Ina,17.31
Calli,Ina,22.93
Fauna,Ina,30.97
FuwaMoco,Ina,13.43
Gura,Ina,17.46
IRyS,Ina,26.96
Kiara,Ina,25.96
Kronii,Ina,30.94
Mumei,Ina,29.29
Nerissa,Ina,18.52
Shiori,Ina,18.12
Amelia,IRyS,37.45
Baelz,IRyS,37.67
Bijou,IRyS,20.05
Calli,IRyS,28.67
Fauna,IRyS,34.46
FuwaMoco,IRyS,17.84
Gura,IRyS,19.26
Ina,IRyS,29.19
Kiara,IRyS,30.22
Kronii,IRyS,38.81
Mumei,IRyS,39.06
Nerissa,IRyS,23.14
Shiori,IRyS,23.71
Amelia,Kiara,41.47
Baelz,Kiara,37.33
Bijou,Kiara,23.91
Calli,Kiara,33.81
Fauna,Kiara,39.92
FuwaMoco,Kiara,20.16
Gura,Kiara,21.98
Ina,Kiara,35.28
IRyS,Kiara,37.93
Kronii,Kiara,38.9
Mumei,Kiara,38.8
Nerissa,Kiara,27.57
Shiori,Kiara,26.32
Amelia,Kronii,27.93
Baelz,Kronii,25.04
Bijou,Kronii,12.7
Calli,Kronii,18.69
Fauna,Kronii,25.3
FuwaMoco,Kronii,9.88
Gura,Kronii,13.7
Ina,Kronii,20.94
IRyS,Kronii,24.26
Kiara,Kronii,19.37
Mumei,Kronii,27.33
Nerissa,Kronii,15.77
Shiori,Kronii,15.61
Amelia,Mumei,34.08
Baelz,Mumei,31.82
Bijou,Mumei,17.21
Calli,Mumei,22.76
Fauna,Mumei,30.34
FuwaMoco,Mumei,14.74
Gura,Mumei,18.13
Ina,Mumei,25.15
IRyS,Mumei,30.97
Kiara,Mumei,24.51
Kronii,Mumei,34.67
Nerissa,Mumei,19.23
Shiori,Mumei,21.02
Amelia,Nerissa,47.26
Baelz,Nerissa,47.97
Bijou,Nerissa,41.92
Calli,Nerissa,43.33
Fauna,Nerissa,53.76
FuwaMoco,Nerissa,32.39
Gura,Nerissa,28.83
Ina,Nerissa,43.4
IRyS,Nerissa,50.08
Kiara,Nerissa,47.53
Kronii,Nerissa,54.6
Mumei,Nerissa,52.48
Shiori,Nerissa,51.39
Amelia,Shiori,41.73
Baelz,Shiori,38.99
Bijou,Shiori,33.66
Calli,Shiori,34.73
Fauna,Shiori,42.18
FuwaMoco,Shiori,27.43
Gura,Shiori,23.53
Ina,Shiori,33.47
IRyS,Shiori,40.43
Kiara,Shiori,35.76
Kronii,Shiori,42.59
Mumei,Shiori,45.21
Nerissa,Shiori,40.5
