from,to,value
Amelia,Amelia,
Baelz,Amelia,8.8
Bijou,Amelia,7.2
Calli,Amelia,11.31
Fauna,Amelia,10.27
FuwaMoco,Amelia,5.69
Ina,Amelia,11.99
IRyS,Amelia,10.75
Kiara,Amelia,10.66
Kronii,Amelia,13.65
Nerissa,Amelia,8.18
Shiori,Amelia,9.88
Amelia,Baelz,34.37
Bijou,Baelz,24.09
Calli,Baelz,31.36
Fauna,Baelz,31.53
FuwaMoco,Baelz,19.35
Ina,Baelz,30.5
IRyS,Baelz,37.71
Kiara,Baelz,29.37
Kronii,Baelz,36.55
Nerissa,Baelz,28.13
Shiori,Baelz,30.23
Amelia,Bijou,35.14
Baelz,Bijou,30.07
Calli,Bijou,35.03
Fauna,Bijou,37.97
FuwaMoco,Bijou,28.47
Ina,Bijou,31.45
IRyS,Bijou,32.28
Kiara,Bijou,28.62
Kronii,Bijou,32.6
Nerissa,Bijou,37.04
Shiori,Bijou,41.21
Amelia,Calli,33.13
Baelz,Calli,23.51
Bijou,Calli,21.04
Fauna,Calli,22.92
FuwaMoco,Calli,18.15
Ina,Calli,23.14
IRyS,Calli,27.39
Kiara,Calli,29.37
Kronii,Calli,33.04
Nerissa,Calli,27.71
Shiori,Calli,27.64
Amelia,Fauna,30.73
Baelz,Fauna,24.15
Bijou,Fauna,23.29
Calli,Fauna,23.41
FuwaMoco,Fauna,16.11
Ina,Fauna,25.33
IRyS,Fauna,25.98
Kiara,Fauna,22.19
Kronii,Fauna,29.17
Nerissa,Fauna,24.86
Shiori,Fauna,25.75
Amelia,FuwaMoco,31.11
Baelz,FuwaMoco,27.1
Bijou,FuwaMoco,31.93
Calli,FuwaMoco,33.9
Fauna,FuwaMoco,29.46
Ina,FuwaMoco,29.35
IRyS,FuwaMoco,30.5
Kiara,FuwaMoco,30.34
Kronii,FuwaMoco,27.37
Nerissa,FuwaMoco,33.58
Shiori,FuwaMoco,44.14
Amelia,Ina,30.5
Baelz,Ina,19.85
Bijou,Ina,16.39
Calli,Ina,20.08
Fauna,Ina,21.52
FuwaMoco,Ina,13.64
IRyS,Ina,19.84
Kiara,Ina,23.79
Kronii,Ina,21.87
Nerissa,Ina,18.49
Shiori,Ina,19.1
Amelia,IRyS,30.5
Baelz,IRyS,27.38
Bijou,IRyS,18.77
Calli,IRyS,26.53
Fauna,IRyS,24.62
FuwaMoco,IRyS,15.82
Ina,IRyS,22.13
Kiara,IRyS,21.51
Kronii,IRyS,32.76
Nerissa,IRyS,23.17
Shiori,IRyS,25.59
Amelia,Kiara,35.06
Baelz,Kiara,24.72
Bijou,Kiara,19.3
Calli,Kiara,32.97
Fauna,Kiara,24.39
FuwaMoco,Kiara,18.24
Ina,Kiara,30.78
IRyS,Kiara,24.94
Kronii,Kiara,29.01
Nerissa,Kiara,27.87
Shiori,Kiara,27.6
Amelia,Kronii,26.47
Baelz,Kronii,18.15
Bijou,Kronii,12.96
Calli,Kronii,21.88
Fauna,Kronii,18.91
FuwaMoco,Kronii,9.71
Ina,Kronii,16.68
IRyS,Kronii,22.4
Kiara,Kronii,17.11
Nerissa,Kronii,19.61
Shiori,Kronii,18.59
Amelia,Nerissa,24.38
Baelz,Nerissa,21.45
Bijou,Nerissa,22.63
Calli,Nerissa,28.19
Fauna,Nerissa,24.75
FuwaMoco,Nerissa,18.29
Ina,Nerissa,21.67
IRyS,Nerissa,24.34
Kiara,Nerissa,25.25
Kronii,Nerissa,30.13
Shiori,Nerissa,35.34
Amelia,Shiori,18.27
Baelz,Shiori,14.3
Bijou,Shiori,15.61
Calli,Shiori,17.44
Fauna,Shiori,15.91
FuwaMoco,Shiori,14.91
Ina,Shiori,13.88
IRyS,Shiori,16.67
Kiara,Shiori,15.51
Kronii,Shiori,17.72
Nerissa,Shiori,21.92
