from,to,value
Amelia,Amelia,
Baelz,Amelia,27.28
Bijou,Amelia,23.18
Calli,Amelia,27.33
Cecilia,Amelia,21.08
Elizabeth,Amelia,19.75
Fauna,Amelia,23.36
FuwaMoco,Amelia,17.24
Gigi,Amelia,26.87
Gura,Amelia,43.46
IRyS,Amelia,26.85
Ina,Amelia,26.47
Kiara,Amelia,32.66
Kronii,Amelia,26.24
Mumei,Amelia,33.18
Nerissa,Amelia,22.55
Raora,Amelia,18.77
Shiori,Amelia,27.48
Amelia,Baelz,8.34
Bijou,Baelz,13.76
Calli,Baelz,14.43
Cecilia,Baelz,10.46
Elizabeth,Baelz,11.38
Fauna,Baelz,12.09
FuwaMoco,Baelz,9.0
Gigi,Baelz,14.58
Gura,Baelz,12.04
IRyS,Baelz,20.79
Ina,Baelz,13.07
Kiara,Baelz,15.45
Kronii,Baelz,18.68
Mumei,Baelz,21.37
Nerissa,Baelz,13.88
Raora,Baelz,11.81
Shiori,Baelz,13.57
Amelia,Bijou,10.73
Baelz,Bijou,20.83
Calli,Bijou,15.22
Cecilia,Bijou,20.91
Elizabeth,Bijou,13.43
Fauna,Bijou,18.24
FuwaMoco,Bijou,14.43
Gigi,Bijou,22.26
Gura,Bijou,17.04
IRyS,Bijou,20.46
Ina,Bijou,15.18
Kiara,Bijou,15.84
Kronii,Bijou,16.39
Mumei,Bijou,21.51
Nerissa,Bijou,18.64
Raora,Bijou,18.29
Shiori,Bijou,19.16
Amelia,Calli,15.81
Baelz,Calli,27.32
Bijou,Calli,19.03
Cecilia,Calli,15.54
Elizabeth,Calli,22.51
Fauna,Calli,16.63
FuwaMoco,Calli,12.35
Gigi,Calli,19.49
Gura,Calli,19.2
IRyS,Calli,23.9
Ina,Calli,18.32
Kiara,Calli,29.25
Kronii,Calli,25.51
Mumei,Calli,21.23
Nerissa,Calli,25.99
Raora,Calli,18.36
Shiori,Calli,24.22
Amelia,Cecilia,9.87
Baelz,Cecilia,16.03
Bijou,Cecilia,21.17
Calli,Cecilia,12.58
Elizabeth,Cecilia,19.53
Fauna,Cecilia,23.91
FuwaMoco,Cecilia,11.12
Gigi,Cecilia,31.62
Gura,Cecilia,15.59
IRyS,Cecilia,16.9
Ina,Cecilia,14.93
Kiara,Cecilia,18.69
Kronii,Cecilia,16.47
Mumei,Cecilia,21.27
Nerissa,Cecilia,20.89
Raora,Cecilia,19.49
Shiori,Cecilia,20.53
Amelia,Elizabeth,7.02
Baelz,Elizabeth,13.23
Bijou,Elizabeth,10.31
Calli,Elizabeth,13.82
Cecilia,Elizabeth,14.81
Fauna,Elizabeth,10.09
FuwaMoco,Elizabeth,7.94
Gigi,Elizabeth,16.22
Gura,Elizabeth,8.9
IRyS,Elizabeth,11.07
Ina,Elizabeth,9.41
Kiara,Elizabeth,16.04
Kronii,Elizabeth,14.58
Mumei,Elizabeth,11.62
Nerissa,Elizabeth,22.22
Raora,Elizabeth,16.34
Shiori,Elizabeth,15.4
Amelia,Fauna,9.73
Baelz,Fauna,16.47
Bijou,Fauna,16.42
Calli,Fauna,11.97
Cecilia,Fauna,21.25
Elizabeth,Fauna,11.83
FuwaMoco,Fauna,9.58
Gigi,Fauna,18.78
Gura,Fauna,18.15
IRyS,Fauna,17.99
Ina,Fauna,15.04
Kiara,Fauna,15.14
Kronii,Fauna,17.8
Mumei,Fauna,23.95
Nerissa,Fauna,19.42
Raora,Fauna,11.24
Shiori,Fauna,16.9
Amelia,FuwaMoco,9.71
Baelz,FuwaMoco,16.59
Bijou,FuwaMoco,17.57
Calli,FuwaMoco,12.03
Cecilia,FuwaMoco,13.38
Elizabeth,FuwaMoco,12.6
Fauna,FuwaMoco,12.96
Gigi,FuwaMoco,15.32
Gura,FuwaMoco,15.59
IRyS,FuwaMoco,14.88
Ina,FuwaMoco,11.73
Kiara,FuwaMoco,13.58
Kronii,FuwaMoco,11.97
Mumei,FuwaMoco,17.76
Nerissa,FuwaMoco,15.87
Raora,FuwaMoco,16.91
Shiori,FuwaMoco,15.04
Amelia,Gigi,11.15
Baelz,Gigi,19.79
Bijou,Gigi,19.96
Calli,Gigi,13.98
Cecilia,Gigi,28.02
Elizabeth,Gigi,18.95
Fauna,Gigi,18.71
FuwaMoco,Gigi,11.28
Gura,Gigi,15.82
IRyS,Gigi,14.44
Ina,Gigi,12.2
Kiara,Gigi,17.66
Kronii,Gigi,16.23
