from,to,value
Amelia,Amelia,
Baelz,Amelia,24.8
Calli,Amelia,25.18
Fauna,Amelia,27.8
Gura,Amelia,25.49
IRyS,Amelia,22.57
Kiara,Amelia,23.3
Kronii,Amelia,26.95
Mumei,Amelia,30.91
Amelia,Baelz,33.99
Calli,Baelz,35.95
Fauna,Baelz,38.07
Gura,Baelz,27.49
IRyS,Baelz,35.25
Kiara,Baelz,32.01
Kronii,Baelz,36.2
Mumei,Baelz,38.98
Amelia,Calli,29.91
Baelz,Calli,31.15
Fauna,Calli,27.49
Gura,Calli,22.69
IRyS,Calli,25.69
Kiara,Calli,29.29
Kronii,Calli,28.09
Mumei,Calli,28.22
Amelia,Fauna,34.75
Baelz,Fauna,34.72
Calli,Fauna,28.93
Gura,Fauna,28.97
IRyS,Fauna,31.6
Kiara,Fauna,28.47
Kronii,Fauna,35.95
Mumei,Fauna,44.69
Amelia,Gura,30.29
Baelz,Gura,23.83
Calli,Gura,22.69
Fauna,Gura,27.53
IRyS,Gura,22.18
Kiara,Gura,20.85
Kronii,Gura,26.93
Mumei,Gura,30.4
Amelia,IRyS,32.13
Baelz,IRyS,36.61
Calli,IRyS,30.79
Fauna,IRyS,35.99
Gura,IRyS,26.57
Kiara,IRyS,29
Kronii,IRyS,34.96
Mumei,IRyS,36.55
Amelia,Kiara,27.64
Baelz,Kiara,27.7
Calli,Kiara,29.25
Fauna,Kiara,27.01
Gura,Kiara,20.81
IRyS,Kiara,24.17
Kronii,Kiara,24.29
Mumei,Kiara,26.45
Amelia,Kronii,30.84
Baelz,Kronii,30.23
Calli,Kronii,27.06
Fauna,Kronii,32.91
Gura,Kronii,25.94
IRyS,Kronii,28.1
Kiara,Kronii,23.44
Mumei,Kronii,37.02
Amelia,Mumei,31.78
Baelz,Mumei,29.24
Calli,Mumei,24.42
Fauna,Mumei,36.75
Gura,Mumei,26.31
IRyS,Mumei,26.39
Kiara,Mumei,22.93
Kronii,Mumei,33.25
