from,to,value
Baelz,Baelz,
Bijou,Baelz,25.43
Calli,Baelz,39.45
Cecilia,Baelz,34.04
Elizabeth,Baelz,37.47
FuwaMoco,Baelz,30.44
Gigi,Baelz,32.47
Gura,Baelz,27.78
IRyS,Baelz,47.18
Ina,Baelz,38.94
Kiara,Baelz,38.84
Kronii,Baelz,40.55
Mumei,Baelz,49.71
Nerissa,Baelz,38.18
Raora,Baelz,30.3
Shiori,Baelz,43.27
Baelz,Bijou,39.14
Calli,Bijou,44.34
Cecilia,Bijou,48.99
Elizabeth,Bijou,52.02
FuwaMoco,Bijou,39.28
Gigi,Bijou,48.18
Gura,Bijou,35.28
IRyS,Bijou,50.62
Ina,Bijou,45.32
Kiara,Bijou,47.29
Kronii,Bijou,50.75
Mumei,Bijou,52.94
Nerissa,Bijou,53.31
Raora,Bijou,47.67
Shiori,Bijou,56.58
Baelz,Calli,30.6
Bijou,Calli,22.35
Cecilia,Calli,31.97
Elizabeth,Calli,37.26
FuwaMoco,Calli,25.27
Gigi,Calli,32.52
Gura,Calli,26.54
IRyS,Calli,39.46
Ina,Calli,34.3
Kiara,Calli,39.01
Kronii,Calli,40.05
Mumei,Calli,45.92
Nerissa,Calli,40.9
Raora,Calli,28.44
Shiori,Calli,43.42
Baelz,Cecilia,29.8
Bijou,Cecilia,27.87
Calli,Cecilia,36.09
Elizabeth,Cecilia,48.57
FuwaMoco,Cecilia,24.58
Gigi,Cecilia,43.0
Gura,Cecilia,32.7
IRyS,Cecilia,41.67
Ina,Cecilia,38.15
Kiara,Cecilia,44.78
Kronii,Cecilia,43.1
Mumei,Cecilia,45.29
Nerissa,Cecilia,42.26
Raora,Cecilia,38.01
Shiori,Cecilia,49.3
Baelz,Elizabeth,19.1
Bijou,Elizabeth,17.23
Calli,Elizabeth,24.49
Cecilia,Elizabeth,28.29
FuwaMoco,Elizabeth,17.23
Gigi,Elizabeth,24.94
Gura,Elizabeth,17.56
IRyS,Elizabeth,25.9
Ina,Elizabeth,24.33
Kiara,Elizabeth,30.84
Kronii,Elizabeth,27.66
Mumei,Elizabeth,28.6
Nerissa,Elizabeth,30.13
Raora,Elizabeth,24.41
Shiori,Elizabeth,34.39
Baelz,FuwaMoco,24.06
Bijou,FuwaMoco,20.17
Calli,FuwaMoco,25.74
Cecilia,FuwaMoco,22.19
Elizabeth,FuwaMoco,26.71
Gigi,FuwaMoco,20.12
Gura,FuwaMoco,19.78
IRyS,FuwaMoco,28.78
Ina,FuwaMoco,24.34
Kiara,FuwaMoco,24.82
Kronii,FuwaMoco,24.86
Mumei,FuwaMoco,33.51
Nerissa,FuwaMoco,26.49
Raora,FuwaMoco,22.77
Shiori,FuwaMoco,30.45
Baelz,Gigi,27.82
Bijou,Gigi,26.82
Calli,Gigi,35.91
Cecilia,Gigi,42.07
Elizabeth,Gigi,41.9
FuwaMoco,Gigi,21.8
Gura,Gigi,28.78
IRyS,Gigi,35.51
Ina,Gigi,34.52
