from,to,value
Amelia,Amelia,
Baelz,Amelia,26.65
Bijou,Amelia,19.1
Calli,Amelia,24.36
Fauna,Amelia,30.3
FuwaMoco,Amelia,17
Gura,Amelia,34.27
Ina,Amelia,31.12
IRyS,Amelia,18.85
Kiara,Amelia,33.57
Kronii,Amelia,30.17
Mumei,Amelia,30.74
Nerissa,Amelia,24.78
Shiori,Amelia,24.33
Amelia,Baelz,23.28
Bijou,Baelz,16.15
Calli,Baelz,19.1
Fauna,Baelz,25.43
FuwaMoco,Baelz,16.05
Gura,Baelz,21.06
Ina,Baelz,21.97
IRyS,Baelz,32.3
Kiara,Baelz,23.77
Kronii,Baelz,29.42
Mumei,Baelz,28.09
Nerissa,Baelz,22.04
Shiori,Baelz,21.13
Amelia,Bijou,44.9
Baelz,Bijou,43.47
Calli,Bijou,36.34
Fauna,Bijou,49.06
FuwaMoco,Bijou,35.24
Gura,Bijou,38.18
Ina,Bijou,39.78
IRyS,Bijou,32.41
Kiara,Bijou,42.75
Kronii,Bijou,43.36
Mumei,Bijou,49.36
Nerissa,Bijou,49.92
Shiori,Bijou,46.44
Amelia,Calli,41.97
Baelz,Calli,37.67
Bijou,Calli,26.63
Fauna,Calli,36.62
FuwaMoco,Calli,24.29
Gura,Calli,36.12
Ina,Calli,37.24
IRyS,Calli,29.05
Kiara,Calli,45.5
Kronii,Calli,40.52
Mumei,Calli,39.27
Nerissa,Calli,35.75
Shiori,Calli,33.72
Amelia,Fauna,33.1
Baelz,Fauna,31.8
Bijou,Fauna,22.79
Calli,Fauna,23.22
FuwaMoco,Fauna,19.72
Gura,Fauna,28.35
Ina,Fauna,30.01
IRyS,Fauna,26.31
Kiara,Fauna,32.2
Kronii,Fauna,37.19
Mumei,Fauna,37.05
Nerissa,Fauna,29.78
Shiori,Fauna,27.34
Amelia,FuwaMoco,40.15
Baelz,FuwaMoco,43.41
Bijou,FuwaMoco,35.41
Calli,FuwaMoco,33.3
Fauna,FuwaMoco,42.65
Gura,FuwaMoco,36.88
Ina,FuwaMoco,36.34
IRyS,FuwaMoco,51.29
Kiara,FuwaMoco,38.83
Kronii,FuwaMoco,40.67
Mumei,FuwaMoco,46.38
Nerissa,FuwaMoco,42.45
Shiori,FuwaMoco,43.44
Amelia,Gura,33.88
Baelz,Gura,23.84
Bijou,Gura,16.05
Calli,Gura,20.73
Fauna,Gura,25.65
FuwaMoco,Gura,15.43
Ina,Gura,27.81
IRyS,Gura,17.16
Kiara,Gura,27.94
Kronii,Gura,25.87
Mumei,Gura,26.98
Nerissa,Gura,20.7
Shiori,Gura,19.85
Amelia,Ina,35.81
Baelz,Ina,28.94
Bijou,Ina,19.48
Calli,Ina,24.88
Fauna,Ina,31.62
FuwaMoco,Ina,17.71
Gura,Ina,32.38
IRyS,Ina,21.49
Kiara,Ina,36.53
Kronii,Ina,30.01
Mumei,Ina,30.54
Nerissa,Ina,25.5
Shiori,Ina,23.42
Amelia,IRyS,4.43
Baelz,IRyS,8.69
Bijou,IRyS,3.24
Calli,IRyS,3.97
Fauna,IRyS,5.66
FuwaMoco,IRyS,5.11
Gura,IRyS,4.08
Ina,IRyS,4.39
Kiara,IRyS,4.51
Kronii,IRyS,6.11
Mumei,IRyS,5.81
Nerissa,IRyS,4.22
Shiori,IRyS,4.33
Amelia,Kiara,34.86
Baelz,Kiara,28.26
Bijou,Kiara,18.88
Calli,Kiara,27.42
Fauna,Kiara,30.61
FuwaMoco,Kiara,17.07
Gura,Kiara,29.35
Ina,Kiara,32.97
IRyS,Kiara,19.93
Kronii,Kiara,29.34
Mumei,Kiara,29.08
Nerissa,Kiara,27.36
Shiori,Kiara,23.17
Amelia,Kronii,29.67
Baelz,Kronii,33.11
Bijou,Kronii,18.13
Calli,Kronii,23.13
Fauna,Kronii,33.47
FuwaMoco,Kronii,16.93
Gura,Kronii,25.73
Ina,Kronii,25.64
IRyS,Kronii,25.56
Kiara,Kronii,27.78
Mumei,Kronii,34.85
Nerissa,Kronii,27.47
Shiori,Kronii,25.85
Amelia,Mumei,35.12
Baelz,Mumei,36.73
Bijou,Mumei,23.98
Calli,Mumei,26.04
Fauna,Mumei,38.75
FuwaMoco,Mumei,22.43
Gura,Mumei,31.17
Ina,Mumei,30.31
IRyS,Mumei,28.22
Kiara,Mumei,31.98
Kronii,Mumei,40.49
Nerissa,Mumei,31.73
Shiori,Mumei,31.16
Amelia,Nerissa,31.56
Baelz,Nerissa,32.14
Bijou,Nerissa,27.04
Calli,Nerissa,26.43
Fauna,Nerissa,34.72
FuwaMoco,Nerissa,22.89
Gura,Nerissa,26.67
Ina,Nerissa,28.22
IRyS,Nerissa,22.84
Kiara,Nerissa,33.56
Kronii,Nerissa,35.58
Mumei,Nerissa,35.38
Shiori,Nerissa,38.39
Amelia,Shiori,29.54
Baelz,Shiori,29.38
Bijou,Shiori,23.99
Calli,Shiori,23.77
Fauna,Shiori,30.39
FuwaMoco,Shiori,22.33
Gura,Shiori,24.39
Ina,Shiori,24.71
IRyS,Shiori,22.37
Kiara,Shiori,27.1
Kronii,Shiori,31.92
Mumei,Shiori,33.13
Nerissa,Shiori,36.61
