from,to,value
Amelia,Amelia,
Baelz,Amelia,12.08
Bijou,Amelia,9.1
Calli,Amelia,9.88
Fauna,Amelia,8.73
FuwaMoco,Amelia,5.34
Gura,Amelia,8.74
IRyS,Amelia,9.58
Ina,Amelia,10.11
Kiara,Amelia,12.47
Kronii,Amelia,10.42
Mumei,Amelia,14.34
Nerissa,Amelia,7.18
Shiori,Amelia,9.27
Amelia,Baelz,15.41
Bijou,Baelz,13.36
Calli,Baelz,16.29
Fauna,Baelz,13.36
FuwaMoco,Baelz,9.32
Gura,Baelz,8.23
IRyS,Baelz,19.1
Ina,Baelz,12.24
Kiara,Baelz,14.69
Kronii,Baelz,19.86
Mumei,Baelz,24.5
Nerissa,Baelz,13.61
Shiori,Baelz,15.03
Amelia,Bijou,22.18
Baelz,Bijou,25.53
Calli,Bijou,15.85
Fauna,Bijou,20.69
FuwaMoco,Bijou,16.95
Gura,Bijou,12.35
IRyS,Bijou,20.84
Ina,Bijou,17.63
Kiara,Bijou,15.87
Kronii,Bijou,19.32
Mumei,Bijou,26
Nerissa,Bijou,20.94
Shiori,Bijou,24.34
Amelia,Calli,21.22
Baelz,Calli,27.46
Bijou,Calli,13.97
Fauna,Calli,13.71
FuwaMoco,Calli,10.2
Gura,Calli,10.7
IRyS,Calli,17.86
Ina,Calli,15.13
Kiara,Calli,25.15
Kronii,Calli,23.73
Mumei,Calli,18.28
Nerissa,Calli,21.33
Shiori,Calli,20.35
Amelia,Fauna,20.98
Baelz,Fauna,25.2
Bijou,Fauna,20.42
Calli,Fauna,15.35
FuwaMoco,Fauna,12.85
Gura,Fauna,13.58
IRyS,Fauna,20.84
Ina,Fauna,17.73
Kiara,Fauna,17.75
Kronii,Fauna,22.43
Mumei,Fauna,30.81
Nerissa,Fauna,21.01
Shiori,Fauna,21.29
Amelia,FuwaMoco,14.15
Baelz,FuwaMoco,19.37
Bijou,FuwaMoco,18.43
Calli,FuwaMoco,12.58
Fauna,FuwaMoco,14.16
Gura,FuwaMoco,11.38
IRyS,FuwaMoco,14.31
Ina,FuwaMoco,12.47
Kiara,FuwaMoco,13.51
Kronii,FuwaMoco,13.78
Mumei,FuwaMoco,18.54
Nerissa,FuwaMoco,18.04
Shiori,FuwaMoco,17.52
Amelia,Gura,36.27
Baelz,Gura,26.8
Bijou,Gura,21.03
Calli,Gura,20.68
Fauna,Gura,23.44
FuwaMoco,Gura,17.83
IRyS,Gura,21.45
Ina,Gura,22.09
Kiara,Gura,22.85
Kronii,Gura,22.9
Mumei,Gura,32.78
Nerissa,Gura,16.58
Shiori,Gura,18.58
Amelia,IRyS,18.11
Baelz,IRyS,28.3
Bijou,IRyS,16.16
Calli,IRyS,15.71
Fauna,IRyS,16.38
FuwaMoco,IRyS,10.2
Gura,IRyS,9.77
Ina,IRyS,13.66
Kiara,IRyS,14.95
Kronii,IRyS,21.85
Mumei,IRyS,22.89
Nerissa,IRyS,15.15
Shiori,IRyS,17.45
Amelia,Ina,23.92
Baelz,Ina,22.71
Bijou,Ina,17.12
Calli,Ina,16.66
Fauna,Ina,17.45
FuwaMoco,Ina,11.13
Gura,Ina,12.6
IRyS,Ina,17.1
Kiara,Ina,19.16
Kronii,Ina,17.62
Mumei,Ina,22.63
Nerissa,Ina,14.29
Shiori,Ina,15.83
Amelia,Kiara,25.96
Baelz,Kiara,23.98
Bijou,Kiara,13.55
Calli,Kiara,24.36
Fauna,Kiara,15.36
FuwaMoco,Kiara,10.61
Gura,Kiara,11.46
IRyS,Kiara,16.47
Ina,Kiara,16.85
Kronii,Kiara,18.78
Mumei,Kiara,19.52
Nerissa,Kiara,19.08
Shiori,Kiara,17.18
Amelia,Kronii,17.27
Baelz,Kronii,25.81
Bijou,Kronii,13.14
Calli,Kronii,18.3
Fauna,Kronii,15.46
FuwaMoco,Kronii,8.62
Gura,Kronii,9.14
IRyS,Kronii,19.16
Ina,Kronii,12.34
Kiara,Kronii,14.95
Mumei,Kronii,23.3
Nerissa,Kronii,20.22
Shiori,Kronii,20.23
Amelia,Mumei,16.61
Baelz,Mumei,22.24
Bijou,Mumei,12.35
Calli,Mumei,9.85
Fauna,Mumei,14.83
FuwaMoco,Mumei,8.1
Gura,Mumei,9.14
IRyS,Mumei,14.02
Ina,Mumei,11.07
Kiara,Mumei,10.86
Kronii,Mumei,16.28
Nerissa,Mumei,11.9
Shiori,Mumei,12.62
Amelia,Nerissa,12.05
Baelz,Nerissa,17.91
Bijou,Nerissa,14.42
Calli,Nerissa,16.66
Fauna,Nerissa,14.66
FuwaMoco,Nerissa,11.43
Gura,Nerissa,6.7
IRyS,Nerissa,13.45
Ina,Nerissa,10.13
Kiara,Nerissa,15.38
Kronii,Nerissa,20.48
Mumei,Nerissa,17.24
Shiori,Nerissa,25.36
Amelia,Shiori,14.75
Baelz,Shiori,18.76
Bijou,Shiori,15.89
Calli,Shiori,15.07
Fauna,Shiori,14.09
FuwaMoco,Shiori,10.52
Gura,Shiori,7.12
IRyS,Shiori,14.69
Ina,Shiori,10.64
Kiara,Shiori,13.14
Kronii,Shiori,19.43
Mumei,Shiori,17.35
Nerissa,Shiori,24.04
