from,to,value
Baelz,Baelz,
Bijou,Baelz,12.22
Calli,Baelz,15.9
Cecilia,Baelz,12.04
Elizabeth,Baelz,12.65
Fauna,Baelz,11.14
FuwaMoco,Baelz,10.68
Gigi,Baelz,13.52
Gura,Baelz,8.79
IRyS,Baelz,26.02
Ina,Baelz,13.78
Kiara,Baelz,16.29
Kronii,Baelz,18.47
Mumei,Baelz,24.15
Nerissa,Baelz,13.29
Raora,Baelz,13.28
Shiori,Baelz,14.42
Baelz,Bijou,23.84
Calli,Bijou,22.29
Cecilia,Bijou,24.42
Elizabeth,Bijou,16.82
Fauna,Bijou,17.97
FuwaMoco,Bijou,19.82
Gigi,Bijou,26.77
Gura,Bijou,15.67
IRyS,Bijou,25.38
Ina,Bijou,19.22
Kiara,Bijou,20.11
Kronii,Bijou,22.47
Mumei,Bijou,29.64
Nerissa,Bijou,20.95
Raora,Bijou,22.97
Shiori,Bijou,25.18
Baelz,Calli,27.76
Bijou,Calli,19.95
Cecilia,Calli,18.56
Elizabeth,Calli,22.58
Fauna,Calli,16.08
FuwaMoco,Calli,13.88
Gigi,Calli,21.24
Gura,Calli,14.24
IRyS,Calli,24.84
Ina,Calli,17.72
Kiara,Calli,28.15
Kronii,Calli,27.78
Mumei,Calli,23.54
Nerissa,Calli,23.95
Raora,Calli,19.43
Shiori,Calli,25.73
Baelz,Cecilia,23.84
Bijou,Cecilia,24.79
Calli,Cecilia,21.04
Elizabeth,Cecilia,26.28
Fauna,Cecilia,23.99
FuwaMoco,Cecilia,15.24
Gigi,Cecilia,39.66
Gura,Cecilia,14.4
IRyS,Cecilia,23.62
Ina,Cecilia,19.89
Kiara,Cecilia,25.12
Kronii,Cecilia,24.94
Mumei,Cecilia,33.74
Nerissa,Cecilia,24.52
Raora,Cecilia,27.51
Shiori,Cecilia,27.41
Baelz,Elizabeth,17.56
Bijou,Elizabeth,11.97
Calli,Elizabeth,17.95
Cecilia,Elizabeth,18.42
Fauna,Elizabeth,12.12
FuwaMoco,Elizabeth,10.58
Gigi,Elizabeth,19.47
Gura,Elizabeth,7.88
IRyS,Elizabeth,14.45
Ina,Elizabeth,12.48
Kiara,Elizabeth,18.41
Kronii,Elizabeth,19.13
Mumei,Elizabeth,16.3
Nerissa,Elizabeth,24.06
Raora,Elizabeth,20.15
Shiori,Elizabeth,19.21
Baelz,Fauna,26.35
Bijou,Fauna,21.78
Calli,Fauna,21.78
Cecilia,Fauna,28.65
Elizabeth,Fauna,20.66
FuwaMoco,Fauna,16.31
Gigi,Fauna,27.46
Gura,Fauna,17.43
IRyS,Fauna,26.56
Ina,Fauna,20.56
Kiara,Fauna,24.34
Kronii,Fauna,26.45
Mumei,Fauna,38.62
Nerissa,Fauna,27.9
Raora,Fauna,21.05
Shiori,Fauna,25.06
Baelz,FuwaMoco,17.02
Bijou,FuwaMoco,16.2
Calli,FuwaMoco,12.67
Cecilia,FuwaMoco,12.27
Elizabeth,FuwaMoco,12.15
Fauna,FuwaMoco,10.99
Gigi,FuwaMoco,14.25
Gura,FuwaMoco,11.02
IRyS,FuwaMoco,16.66
Ina,FuwaMoco,11.26
Kiara,FuwaMoco,13.52
Kronii,FuwaMoco,13.13
Mumei,FuwaMoco,18.48
Nerissa,FuwaMoco,14.78
Raora,FuwaMoco,17.2
Shiori,FuwaMoco,15.69
Baelz,Gigi,18.55
Bijou,Gigi,18.82
Calli,Gigi,16.68
Cecilia,Gigi,27.46
Elizabeth,Gigi,19.23
Fauna,Gigi,15.92
FuwaMoco,Gigi,12.25
Gura,Gigi,11.38
IRyS,Gigi,14.6
Ina,Gigi,12.36
Kiara,Gigi,16.75
Kronii,Gigi,18.69
Mumei,Gigi,22.84
Nerissa,Gigi,18.7
Raora,Gigi,17.98
Shiori,Gigi,19.89
Baelz,Gura,19.54
Bijou,Gura,17.84
Calli,Gura,18.12
Cecilia,Gura,16.15
Elizabeth,Gura,12.62
Fauna,Gura,16.37
FuwaMoco,Gura,15.36
Gigi,Gura,18.44
IRyS,Gura,21.36
Ina,Gura,19.48
Kiara,Gura,20.65
Kronii,Gura,19.29
Mumei,Gura,28.16
Nerissa,Gura,14.51
Raora,Gura,14.26
Shiori,Gura,16.13
Baelz,IRyS,20.22
Bijou,IRyS,10.11
Calli,IRyS,11.06
Cecilia,IRyS,9.27
Elizabeth,IRyS,8.09
Fauna,IRyS,8.73
FuwaMoco,IRyS,8.12
Gigi,IRyS,8.28
Gura,IRyS,7.47
Ina,IRyS,9.72
Kiara,IRyS,11.65
Kronii,IRyS,14.71
Mumei,IRyS,18.83
Nerissa,IRyS,9.42
Raora,IRyS,9.69
Shiori,IRyS,11.49
Baelz,Ina,21.82
Bijou,Ina,15.6
Calli,Ina,16.07
Cecilia,Ina,15.9
Elizabeth,Ina,14.24
Fauna,Ina,13.76
FuwaMoco,Ina,11.18
Gigi,Ina,14.27
Gura,Ina,13.88
IRyS,Ina,19.79
Kiara,Ina,20.23
Kronii,Ina,17.46
Mumei,Ina,20.4
Nerissa,Ina,13.69
Raora,Ina,14.16
Shiori,Ina,15.19
Baelz,Kiara,14.97
Bijou,Kiara,9.47
Calli,Kiara,14.81
Cecilia,Kiara,11.65
Elizabeth,Kiara,12.18
Fauna,Kiara,9.45
FuwaMoco,Kiara,7.79
Gigi,Kiara,11.22
Gura,Kiara,8.54
IRyS,Kiara,13.77
Ina,Kiara,11.74
Kronii,Kiara,12.78
Mumei,Kiara,12.99
Nerissa,Kiara,13.69
Raora,Kiara,11.75
Shiori,Kiara,12.84
Baelz,Kronii,22.28
Bijou,Kronii,13.9
Calli,Kronii,19.19
Cecilia,Kronii,15.19
Elizabeth,Kronii,16.63
Fauna,Kronii,13.49
FuwaMoco,Kronii,9.94
Gigi,Kronii,16.44
Gura,Kronii,10.47
IRyS,Kronii,22.83
Ina,Kronii,13.3
Kiara,Kronii,16.79
Mumei,Kronii,24.32
Nerissa,Kronii,19.54
Raora,Kronii,15.94
Shiori,Kronii,20.71
Baelz,Mumei,10.55
Bijou,Mumei,6.64
Calli,Mumei,5.89
Cecilia,Mumei,7.44
Elizabeth,Mumei,5.13
Fauna,Mumei,7.13
FuwaMoco,Mumei,5.06
Gigi,Mumei,7.28
Gura,Mumei,5.54
IRyS,Mumei,10.58
Ina,Mumei,5.63
Kiara,Mumei,6.18
Kronii,Mumei,8.81
Nerissa,Mumei,6.47
Raora,Mumei,5.71
Shiori,Mumei,7.29
Baelz,Nerissa,18.7
Bijou,Nerissa,15.11
Calli,Nerissa,19.3
Cecilia,Nerissa,17.42
Elizabeth,Nerissa,24.39
Fauna,Nerissa,16.6
FuwaMoco,Nerissa,13.04
Gigi,Nerissa,19.19
Gura,Nerissa,9.19
IRyS,Nerissa,17.05
Ina,Nerissa,12.17
Kiara,Nerissa,20.98
Kronii,Nerissa,22.79
Mumei,Nerissa,20.84
Raora,Nerissa,18.99
Shiori,Nerissa,25.18
Baelz,Raora,19.57
Bijou,Raora,17.35
Calli,Raora,16.4
Cecilia,Raora,20.48
Elizabeth,Raora,21.4
Fauna,Raora,13.12
FuwaMoco,Raora,15.91
Gigi,Raora,19.33
Gura,Raora,9.46
IRyS,Raora,18.37
Ina,Raora,13.18
Kiara,Raora,18.86
Kronii,Raora,19.48
Mumei,Raora,19.27
Nerissa,Raora,19.89
Shiori,Raora,19.77
Baelz,Shiori,18.7
Bijou,Shiori,16.73
Calli,Shiori,19.1
Cecilia,Shiori,17.94
Elizabeth,Shiori,17.94
Fauna,Shiori,13.73
FuwaMoco,Shiori,12.75
Gigi,Shiori,18.8
Gura,Shiori,9.41
IRyS,Shiori,19.16
Ina,Shiori,12.43
Kiara,Shiori,18.12
Kronii,Shiori,22.25
Mumei,Shiori,21.62
Nerissa,Shiori,23.19
Raora,Shiori,17.39
