from,to,value
Amelia,Amelia,
Baelz,Amelia,27.14
Calli,Amelia,25.18
Fauna,Amelia,29.78
Gura,Amelia,25.29
IRyS,Amelia,23.7
Kiara,Amelia,25.44
Kronii,Amelia,28.67
Mumei,Amelia,31.7
Amelia,Baelz,32.99
Calli,Baelz,32.93
Fauna,Baelz,37.76
Gura,Baelz,26.1
IRyS,Baelz,33.79
Kiara,Baelz,32.05
Kronii,Baelz,35.35
Mumei,Baelz,37.94
Amelia,Calli,29.92
Baelz,Calli,32.19
Fauna,Calli,29.76
Gura,Calli,22.78
IRyS,Calli,26.94
Kiara,Calli,30.14
Kronii,Calli,29.47
Mumei,Calli,29.42
Amelia,Fauna,33.02
Baelz,Fauna,34.45
Calli,Fauna,27.77
Gura,Fauna,26.73
IRyS,Fauna,30.39
Kiara,Fauna,28.88
Kronii,Fauna,34.9
Mumei,Fauna,41.54
Amelia,Gura,29.43
Baelz,Gura,24.99
Calli,Gura,22.32
Fauna,Gura,28.06
IRyS,Gura,21.97
Kiara,Gura,21.96
Kronii,Gura,26.92
Mumei,Gura,29.64
Amelia,IRyS,32.83
Baelz,IRyS,38.51
Calli,IRyS,31.42
Fauna,IRyS,37.97
Gura,IRyS,26.14
Kiara,IRyS,30.98
Kronii,IRyS,35.91
Mumei,IRyS,36.66
Amelia,Kiara,27.84
Baelz,Kiara,28.86
Calli,Kiara,27.76
Fauna,Kiara,28.5
Gura,Kiara,20.65
IRyS,Kiara,24.48
Kronii,Kiara,25.48
Mumei,Kiara,27.36
Amelia,Kronii,31.26
Baelz,Kronii,31.72
Calli,Kronii,27.06
Fauna,Kronii,34.33
Gura,Kronii,25.22
IRyS,Kronii,28.27
Kiara,Kronii,25.4
Mumei,Kronii,36.49
Amelia,Mumei,31.49
Baelz,Mumei,31.01
Calli,Mumei,24.6
Fauna,Mumei,37.21
Gura,Mumei,25.29
IRyS,Mumei,26.29
Kiara,Mumei,24.83
Kronii,Mumei,33.24
