from,to,value
Amelia,Amelia,
Baelz,Amelia,29.99
Calli,Amelia,25.63
Fauna,Amelia,28.66
Ina,Amelia,23.54
IRyS,Amelia,28.39
Kiara,Amelia,24.07
Kronii,Amelia,27.46
Mumei,Amelia,28.75
Amelia,Baelz,31.8
Calli,Baelz,30.81
Fauna,Baelz,37.85
Ina,Baelz,24.88
IRyS,Baelz,38.21
Kiara,Baelz,28.66
Kronii,Baelz,34.06
Mumei,Baelz,36.64
Amelia,Calli,23.34
Baelz,Calli,26.44
Fauna,Calli,22.89
Ina,Calli,19.51
IRyS,Calli,24.16
Kiara,Calli,21.74
Kronii,Calli,25.04
Mumei,Calli,21.56
Amelia,Fauna,30.98
Baelz,Fauna,38.58
Calli,Fauna,27.19
Ina,Fauna,27
IRyS,Fauna,32.9
Kiara,Fauna,23.2
Kronii,Fauna,34.01
Mumei,Fauna,36.85
Amelia,Ina,36.24
Baelz,Ina,36.11
Calli,Ina,32.98
Fauna,Ina,38.44
IRyS,Ina,33.73
Kiara,Ina,29.29
Kronii,Ina,30.98
Mumei,Ina,33.11
Amelia,IRyS,29.74
Baelz,IRyS,37.74
Calli,IRyS,27.8
Fauna,IRyS,31.87
Ina,IRyS,22.95
Kiara,IRyS,26.03
Kronii,IRyS,30.25
Mumei,IRyS,31.26
Amelia,Kiara,25.09
Baelz,Kiara,28.16
Calli,Kiara,24.89
Fauna,Kiara,22.37
Ina,Kiara,19.83
IRyS,Kiara,25.9
Kronii,Kiara,22.08
Mumei,Kiara,22.02
Amelia,Kronii,27.72
Baelz,Kronii,32.41
Calli,Kronii,27.77
Fauna,Kronii,31.75
Ina,Kronii,20.32
IRyS,Kronii,29.15
Kiara,Kronii,21.38
Mumei,Kronii,32.35
Amelia,Mumei,37
Baelz,Mumei,44.46
Calli,Mumei,30.48
Fauna,Mumei,43.86
Ina,Mumei,27.68
IRyS,Mumei,38.41
Kiara,Mumei,27.19
Kronii,Mumei,41.25
