from,to,value
Amelia,Amelia,
Baelz,Amelia,7.65
Bijou,Amelia,9.29
Calli,Amelia,12.79
Fauna,Amelia,9.18
FuwaMoco,Amelia,5.78
Gura,Amelia,10.93
IRyS,Amelia,9.09
Ina,Amelia,9.53
Kiara,Amelia,7.76
Kronii,Amelia,10.86
Mumei,Amelia,18.33
Nerissa,Amelia,10.35
Shiori,Amelia,11.01
Amelia,Baelz,33.3
Bijou,Baelz,30.64
Calli,Baelz,37.11
Fauna,Baelz,30.96
FuwaMoco,Baelz,19.17
Gura,Baelz,23.34
IRyS,Baelz,38.69
Ina,Baelz,28.32
Kiara,Baelz,23.45
Kronii,Baelz,38.13
Mumei,Baelz,49.51
Nerissa,Baelz,32.26
Shiori,Baelz,37.28
Amelia,Bijou,32.79
Baelz,Bijou,24.84
Calli,Bijou,26.57
Fauna,Bijou,26.74
FuwaMoco,Bijou,22.84
Gura,Bijou,22.74
IRyS,Bijou,26.14
Ina,Bijou,24.47
Kiara,Bijou,19.43
Kronii,Bijou,27.66
Mumei,Bijou,33.04
Nerissa,Bijou,37.21
Shiori,Bijou,41.97
Amelia,Calli,16.65
Baelz,Calli,11.1
Bijou,Calli,9.81
Fauna,Calli,9.87
FuwaMoco,Calli,8.23
Gura,Calli,10.33
IRyS,Calli,10.97
Ina,Calli,9.89
Kiara,Calli,10.89
Kronii,Calli,15.09
Mumei,Calli,18.77
Nerissa,Calli,15.9
Shiori,Calli,14.38
Amelia,Fauna,37.19
Baelz,Fauna,28.8
Bijou,Fauna,30.69
Calli,Fauna,30.68
FuwaMoco,Fauna,19.66
Gura,Fauna,27.92
IRyS,Fauna,32.59
Ina,Fauna,28.18
Kiara,Fauna,24.1
Kronii,Fauna,37.7
Mumei,Fauna,52.14
Nerissa,Fauna,35.98
Shiori,Fauna,35.85
Amelia,FuwaMoco,25.71
Baelz,FuwaMoco,19.58
Bijou,FuwaMoco,28.78
Calli,FuwaMoco,28.1
Fauna,FuwaMoco,21.59
Gura,FuwaMoco,19.91
IRyS,FuwaMoco,21.7
Ina,FuwaMoco,20.42
Kiara,FuwaMoco,20.39
Kronii,FuwaMoco,21.93
Mumei,FuwaMoco,31.83
Nerissa,FuwaMoco,33.49
Shiori,FuwaMoco,36.27
Amelia,Gura,28.04
Baelz,Gura,13.76
Bijou,Gura,16.53
Calli,Gura,20.34
Fauna,Gura,17.69
FuwaMoco,Gura,11.49
IRyS,Gura,14.4
Ina,Gura,15.62
Kiara,Gura,12.37
Kronii,Gura,17.41
Mumei,Gura,29.09
Nerissa,Gura,16.87
Shiori,Gura,18.35
Amelia,IRyS,27.61
Baelz,IRyS,27.0
Bijou,IRyS,22.5
Calli,IRyS,25.58
Fauna,IRyS,24.44
FuwaMoco,IRyS,14.83
Gura,IRyS,17.05
Ina,IRyS,19.96
Kiara,IRyS,18.13
Kronii,IRyS,28.16
Mumei,IRyS,36.11
Nerissa,IRyS,25.23
Shiori,IRyS,27.41
Amelia,Ina,36.32
Baelz,Ina,24.8
Bijou,Ina,26.44
Calli,Ina,28.96
Fauna,Ina,26.53
FuwaMoco,Ina,17.5
Gura,Ina,23.21
IRyS,Ina,25.06
Kiara,Ina,23.1
Kronii,Ina,29.55
Mumei,Ina,37.98
Nerissa,Ina,25.84
Shiori,Ina,28.26
Amelia,Kiara,30.8
Baelz,Kiara,21.39
Bijou,Kiara,21.86
Calli,Kiara,33.2
Fauna,Kiara,23.63
FuwaMoco,Kiara,18.2
Gura,Kiara,19.14
IRyS,Kiara,23.69
Ina,Kiara,24.06
Kronii,Kiara,25.24
Mumei,Kiara,31.72
Nerissa,Kiara,29.26
Shiori,Kiara,26.53
Amelia,Kronii,26.32
Baelz,Kronii,21.23
Bijou,Kronii,19.0
Calli,Kronii,28.1
Fauna,Kronii,22.57
FuwaMoco,Kronii,11.95
Gura,Kronii,16.45
IRyS,Kronii,22.47
Ina,Kronii,18.79
Kiara,Kronii,15.41
Mumei,Kronii,35.24
Nerissa,Kronii,27.22
Shiori,Kronii,26.82
Amelia,Mumei,14.41
Baelz,Mumei,8.94
Bijou,Mumei,7.36
Calli,Mumei,11.33
Fauna,Mumei,10.12
FuwaMoco,Mumei,5.63
Gura,Mumei,8.91
IRyS,Mumei,9.35
Ina,Mumei,7.83
Kiara,Mumei,6.28
Kronii,Mumei,11.43
Nerissa,Mumei,10.5
Shiori,Mumei,11.56
Amelia,Nerissa,17.52
Baelz,Nerissa,12.55
Bijou,Nerissa,17.85
Calli,Nerissa,20.68
Fauna,Nerissa,15.04
FuwaMoco,Nerissa,12.75
Gura,Nerissa,11.13
IRyS,Nerissa,14.06
Ina,Nerissa,11.48
Kiara,Nerissa,12.48
Kronii,Nerissa,19.01
Mumei,Nerissa,22.61
Shiori,Nerissa,32.6
Amelia,Shiori,22.52
Baelz,Shiori,17.52
Bijou,Shiori,24.33
Calli,Shiori,22.6
Fauna,Shiori,18.11
FuwaMoco,Shiori,16.69
Gura,Shiori,14.63
IRyS,Shiori,18.47
Ina,Shiori,15.17
Kiara,Shiori,13.67
Kronii,Shiori,22.64
Mumei,Shiori,30.08
Nerissa,Shiori,39.4
