from,to,value
Amelia,Amelia,
Baelz,Amelia,8.0
Bijou,Amelia,7.82
Calli,Amelia,8.14
Fauna,Amelia,7.56
FuwaMoco,Amelia,4.64
Gura,Amelia,9.84
IRyS,Amelia,7.91
Ina,Amelia,7.62
Kiara,Amelia,9.11
Kronii,Amelia,7.94
Mumei,Amelia,11.62
Nerissa,Amelia,6.77
Shiori,Amelia,6.53
Amelia,Baelz,17.14
Bijou,Baelz,19.13
Calli,Baelz,21.33
Fauna,Baelz,16.01
FuwaMoco,Baelz,11.39
Gura,Baelz,12.11
IRyS,Baelz,27.27
Ina,Baelz,14.15
Kiara,Baelz,18.4
Kronii,Baelz,22.44
Mumei,Baelz,27.07
Nerissa,Baelz,17.8
Shiori,Baelz,18.55
Amelia,Bijou,17.07
Baelz,Bijou,19.48
Calli,Bijou,14.15
Fauna,Bijou,18.09
FuwaMoco,Bijou,14.83
Gura,Bijou,13.73
IRyS,Bijou,18.64
Ina,Bijou,13.46
Kiara,Bijou,13.72
Kronii,Bijou,16.35
Mumei,Bijou,21.29
Nerissa,Bijou,21.03
Shiori,Bijou,21.29
Amelia,Calli,12.92
Baelz,Calli,15.81
Bijou,Calli,10.29
Fauna,Calli,9.27
FuwaMoco,Calli,6.68
Gura,Calli,8.62
IRyS,Calli,13.97
Ina,Calli,8.63
Kiara,Calli,17.02
Kronii,Calli,15.86
Mumei,Calli,12.88
Nerissa,Calli,16.55
Shiori,Calli,13.65
Amelia,Fauna,19.9
Baelz,Fauna,19.68
Bijou,Fauna,21.82
Calli,Fauna,15.37
FuwaMoco,Fauna,12.09
Gura,Fauna,15.17
IRyS,Fauna,21.77
Ina,Fauna,16.17
Kiara,Fauna,16.88
Kronii,Fauna,21.05
Mumei,Fauna,27.26
Nerissa,Fauna,22.51
Shiori,Fauna,20.39
Amelia,FuwaMoco,15.55
Baelz,FuwaMoco,17.81
Bijou,FuwaMoco,22.77
Calli,FuwaMoco,14.11
Fauna,FuwaMoco,15.38
Gura,FuwaMoco,14.66
IRyS,FuwaMoco,17.59
Ina,FuwaMoco,11.93
Kiara,FuwaMoco,13.58
Kronii,FuwaMoco,14.19
Mumei,FuwaMoco,19.54
Nerissa,FuwaMoco,21.3
Shiori,FuwaMoco,18.95
Amelia,Gura,22.74
Baelz,Gura,13.06
Bijou,Gura,14.53
Calli,Gura,12.54
Fauna,Gura,13.31
FuwaMoco,Gura,10.11
IRyS,Gura,13.18
Ina,Gura,12.28
Kiara,Gura,11.49
Kronii,Gura,11.56
Mumei,Gura,18.78
Nerissa,Gura,10.94
Shiori,Gura,9.09
Amelia,IRyS,14.51
Baelz,IRyS,23.35
Bijou,IRyS,15.67
Calli,IRyS,16.15
Fauna,IRyS,15.17
FuwaMoco,IRyS,9.63
Gura,IRyS,10.47
Ina,IRyS,11.09
Kiara,IRyS,13.27
Kronii,IRyS,18.95
Mumei,IRyS,22.55
Nerissa,IRyS,14.75
Shiori,IRyS,14.29
Amelia,Ina,25.09
Baelz,Ina,21.74
Bijou,Ina,20.3
Calli,Ina,17.89
Fauna,Ina,20.22
FuwaMoco,Ina,11.72
Gura,Ina,17.5
IRyS,Ina,19.89
Kiara,Ina,19.15
Kronii,Ina,18.36
Mumei,Ina,22.99
Nerissa,Ina,16.37
Shiori,Ina,16.2
Amelia,Kiara,18.31
Baelz,Kiara,17.26
Bijou,Kiara,12.63
Calli,Kiara,21.55
Fauna,Kiara,12.89
FuwaMoco,Kiara,8.15
Gura,Kiara,9.99
IRyS,Kiara,14.54
Ina,Kiara,11.69
Kronii,Kiara,14.87
Mumei,Kiara,14.64
Nerissa,Kiara,19.15
Shiori,Kiara,15.4
Amelia,Kronii,17.76
Baelz,Kronii,23.42
Bijou,Kronii,16.75
Calli,Kronii,22.33
Fauna,Kronii,17.88
FuwaMoco,Kronii,9.47
Gura,Kronii,11.19
IRyS,Kronii,23.09
Ina,Kronii,12.47
Kiara,Kronii,16.54
Mumei,Kronii,25.44
Nerissa,Kronii,23.63
Shiori,Kronii,22.58
Amelia,Mumei,12.79
Baelz,Mumei,13.9
Bijou,Mumei,10.73
Calli,Mumei,8.92
Fauna,Mumei,11.39
FuwaMoco,Mumei,6.42
Gura,Mumei,8.94
IRyS,Mumei,13.52
Ina,Mumei,7.68
Kiara,Mumei,8.01
Kronii,Mumei,12.52
Nerissa,Mumei,11.43
Shiori,Mumei,9.92
Amelia,Nerissa,10.44
Baelz,Nerissa,12.81
Bijou,Nerissa,14.85
Calli,Nerissa,16.06
Fauna,Nerissa,13.18
FuwaMoco,Nerissa,9.8
Gura,Nerissa,7.3
IRyS,Nerissa,12.39
Ina,Nerissa,7.66
Kiara,Nerissa,14.68
Kronii,Nerissa,16.29
Mumei,Nerissa,16.02
Shiori,Nerissa,22.67
Amelia,Shiori,14.65
Baelz,Shiori,19.42
Bijou,Shiori,21.88
Calli,Shiori,19.29
Fauna,Shiori,17.38
FuwaMoco,Shiori,12.69
Gura,Shiori,8.82
IRyS,Shiori,17.48
Ina,Shiori,11.04
Kiara,Shiori,17.19
Kronii,Shiori,22.66
Mumei,Shiori,20.23
Nerissa,Shiori,33.0
