from,to,value
Amelia,Amelia,
Baelz,Amelia,19.47
Calli,Amelia,18.54
Fauna,Amelia,20.81
Gura,Amelia,21.67
IRyS,Amelia,22.15
Kiara,Amelia,21.4
Kronii,Amelia,24.34
Mumei,Amelia,23.12
Amelia,Baelz,37.04
Calli,Baelz,37.06
Fauna,Baelz,36.97
Gura,Baelz,28.82
IRyS,Baelz,45.17
Kiara,Baelz,33.45
Kronii,Baelz,40.31
Mumei,Baelz,38.43
Amelia,Calli,27.71
Baelz,Calli,29.13
Fauna,Calli,24.9
Gura,Calli,20.63
IRyS,Calli,32.25
Kiara,Calli,28.12
Kronii,Calli,27.28
Mumei,Calli,24.51
Amelia,Fauna,35.22
Baelz,Fauna,32.89
Calli,Fauna,28.18
Gura,Fauna,30.29
IRyS,Fauna,35.85
Kiara,Fauna,30.63
Kronii,Fauna,38.5
Mumei,Fauna,37.59
Amelia,Gura,26.87
Baelz,Gura,18.79
Calli,Gura,17.11
Fauna,Gura,22.2
IRyS,Gura,21.56
Kiara,Gura,17.93
Kronii,Gura,22.88
Mumei,Gura,21.76
Amelia,IRyS,30.56
Baelz,IRyS,32.77
Calli,IRyS,29.77
Fauna,IRyS,29.24
Gura,IRyS,23.99
Kiara,IRyS,26.25
Kronii,IRyS,31.87
Mumei,IRyS,29.05
Amelia,Kiara,35.64
Baelz,Kiara,29.29
Calli,Kiara,31.31
Fauna,Kiara,30.14
Gura,Kiara,24.08
IRyS,Kiara,31.67
Kronii,Kiara,30.1
Mumei,Kiara,28.34
Amelia,Kronii,29.44
Baelz,Kronii,25.63
Calli,Kronii,22.07
Fauna,Kronii,27.52
Gura,Kronii,22.33
IRyS,Kronii,27.94
Kiara,Kronii,21.86
Mumei,Kronii,27.59
Amelia,Mumei,36.84
Baelz,Mumei,32.2
Calli,Mumei,26.12
Fauna,Mumei,35.39
Gura,Mumei,27.97
IRyS,Mumei,33.54
Kiara,Mumei,27.12
Kronii,Mumei,36.34
