from,to,value
Baelz,Baelz,
Bijou,Baelz,23.93
Calli,Baelz,39.17
Cecilia,Baelz,32.48
Elizabeth,Baelz,36.22
FuwaMoco,Baelz,29.45
Gigi,Baelz,30.83
Gura,Baelz,28.29
IRyS,Baelz,44.61
Ina,Baelz,38.87
Kiara,Baelz,38.14
Kronii,Baelz,41.37
Mumei,Baelz,49.15
Nerissa,Baelz,35.23
Raora,Baelz,29.78
Shiori,Baelz,41.72
Baelz,Bijou,36.07
Calli,Bijou,44.56
Cecilia,Bijou,47.72
Elizabeth,Bijou,49.79
FuwaMoco,Bijou,39.82
Gigi,Bijou,47.16
Gura,Bijou,35.04
IRyS,Bijou,47.01
Ina,Bijou,44.24
Kiara,Bijou,46.62
Kronii,Bijou,50.33
Mumei,Bijou,49.75
Nerissa,Bijou,51.1
Raora,Bijou,48.96
Shiori,Bijou,55.6
Baelz,Calli,28.12
Bijou,Calli,21.23
Cecilia,Calli,30.46
Elizabeth,Calli,37.26
FuwaMoco,Calli,24.85
Gigi,Calli,31.53
Gura,Calli,27.0
IRyS,Calli,35.53
Ina,Calli,32.17
Kiara,Calli,38.58
Kronii,Calli,41.02
Mumei,Calli,44.16
Nerissa,Calli,39.54
Raora,Calli,28.32
Shiori,Calli,42.51
Baelz,Cecilia,28.3
Bijou,Cecilia,27.6
Calli,Cecilia,36.98
Elizabeth,Cecilia,48.67
FuwaMoco,Cecilia,24.27
Gigi,Cecilia,43.82
Gura,Cecilia,34.3
IRyS,Cecilia,37.92
Ina,Cecilia,38.61
Kiara,Cecilia,46.53
Kronii,Cecilia,44.28
Mumei,Cecilia,45.28
Nerissa,Cecilia,40.23
Raora,Cecilia,40.67
Shiori,Cecilia,48.83
Baelz,Elizabeth,16.68
Bijou,Elizabeth,15.22
Calli,Elizabeth,23.91
Cecilia,Elizabeth,25.73
FuwaMoco,Elizabeth,16.34
Gigi,Elizabeth,22.88
Gura,Elizabeth,16.6
IRyS,Elizabeth,21.2
Ina,Elizabeth,22.48
Kiara,Elizabeth,30.94
Kronii,Elizabeth,27.01
Mumei,Elizabeth,25.7
Nerissa,Elizabeth,27.99
Raora,Elizabeth,23.93
Shiori,Elizabeth,32.43
Baelz,FuwaMoco,19.96
Bijou,FuwaMoco,17.91
Calli,FuwaMoco,23.46
Cecilia,FuwaMoco,18.87
Elizabeth,FuwaMoco,24.03
Gigi,FuwaMoco,16.93
Gura,FuwaMoco,18.05
IRyS,FuwaMoco,23.39
Ina,FuwaMoco,21.21
Kiara,FuwaMoco,21.37
Kronii,FuwaMoco,21.85
Mumei,FuwaMoco,29.22
Nerissa,FuwaMoco,23.14
Raora,FuwaMoco,20.99
Shiori,FuwaMoco,27.45
Baelz,Gigi,25.29
Bijou,Gigi,25.67
Calli,Gigi,36.03
Cecilia,Gigi,41.25
Elizabeth,Gigi,40.74
FuwaMoco,Gigi,20.49
Gura,Gigi,28.48
IRyS,Gigi,29.62
Ina,Gigi,32.63
Kiara,Gigi,37.28
Kronii,Gigi,41.71
Mumei,Gigi,37.58
Nerissa,Gigi,39.13
Raora,Gigi,31.69
Shiori,Gigi,43.91
Baelz,Gura,16.59
Bijou,Gura,13.63
Calli,Gura,22.05
Cecilia,Gura,23.07
Elizabeth,Gura,21.13
FuwaMoco,Gura,15.62
Gigi,Gura,20.36
IRyS,Gura,24.27
Ina,Gura,26.46
Kiara,Gura,26.46
Kronii,Gura,26.78
Mumei,Gura,31.61
Nerissa,Gura,21.42
Raora,Gura,17.18
Shiori,Gura,25.96
Baelz,IRyS,14.86
Bijou,IRyS,10.39
Calli,IRyS,16.49
Cecilia,IRyS,14.5
Elizabeth,IRyS,15.34
FuwaMoco,IRyS,11.5
Gigi,IRyS,12.03
Gura,IRyS,13.79
Ina,IRyS,17.63
Kiara,IRyS,17.69
Kronii,IRyS,21.95
Mumei,IRyS,25.64
Nerissa,IRyS,18.81
Raora,IRyS,13.74
Shiori,IRyS,20.21
Baelz,Ina,16.27
