from,to,value
Aki,Aki,
Amelia,Aki,3.12
Anya,Aki,9.87
Aqua,Aki,6.18
Aruran,Aki,8.29
Astel,Aki,5.75
Ayame,Aki,4.56
AZki,Aki,15.4
Botan,Aki,6.91
Calli,Aki,3.06
Choco,Aki,13.64
Coco,Aki,4.62
Flare,Aki,8.26
Fubuki,Aki,6.15
Gura,Aki,1.98
Haato,Aki,7.36
Ina,Aki,3.72
Iofi,Aki,6.21
IRyS,Aki,3.9
Izuru,Aki,3.08
Kanata,Aki,5.72
Kiara,Aki,4.39
Korone,Aki,4.9
Lamy,Aki,7.76
Luna,Aki,8.96
Marine,Aki,5.02
Matsuri,Aki,8.23
Mel,Aki,22.53
Miko,Aki,5.28
Mio,Aki,8.49
Miyabi,Aki,4.75
Moona,Aki,3.65
Nene,Aki,7.25
Noel,Aki,5.48
Oga,Aki,8.07
Okayu,Aki,6.11
Ollie,Aki,3.16
Pekora,Aki,4.05
Polka,Aki,9.8
Reine,Aki,6.12
Rikka,Aki,7.22
Risu,Aki,6.85
Roberu,Aki,7.49
Roboco,Aki,12.21
Rushia,Aki,4.23
Shien,Aki,6
Shion,Aki,9.46
Sora,Aki,12.35
Subaru,Aki,6.24
Suisei,Aki,6.75
Temma,Aki,4.9
Towa,Aki,8.39
Watame,Aki,6.37
Aki,Amelia,26.23
Anya,Amelia,37.42
Aqua,Amelia,13.35
Aruran,Amelia,22.85
Astel,Amelia,19.44
Ayame,Amelia,12.36
AZki,Amelia,24.6
Botan,Amelia,17.98
Calli,Amelia,32.14
Choco,Amelia,24.61
Coco,Amelia,16.46
Flare,Amelia,14.88
Fubuki,Amelia,17.58
Gura,Amelia,27.34
Haato,Amelia,25.64
Ina,Amelia,38.96
Iofi,Amelia,19.87
IRyS,Amelia,30.61
Izuru,Amelia,10.92
Kanata,Amelia,13.96
Kiara,Amelia,36.85
Korone,Amelia,17.53
Lamy,Amelia,13.16
Luna,Amelia,19.85
Marine,Amelia,13.51
Matsuri,Amelia,17.05
Mel,Amelia,28.28
Miko,Amelia,14.24
Mio,Amelia,13.99
Miyabi,Amelia,12.56
Moona,Amelia,17.38
Nene,Amelia,20.18
Noel,Amelia,11.34
Oga,Amelia,15.97
Okayu,Amelia,13.01
Ollie,Amelia,23.42
Pekora,Amelia,11.76
Polka,Amelia,19.62
Reine,Amelia,31.33
Rikka,Amelia,18.45
Risu,Amelia,26.89
Roberu,Amelia,16.24
Roboco,Amelia,26.15
Rushia,Amelia,12.04
Shien,Amelia,15.53
Shion,Amelia,14.04
Sora,Amelia,24.43
Subaru,Amelia,11.71
Suisei,Amelia,15.93
Temma,Amelia,16.28
Towa,Amelia,22.66
Watame,Amelia,16.27
Aki,Anya,12.02
Amelia,Anya,5.43
Aqua,Anya,4.24
Aruran,Anya,9.22
Astel,Anya,7.82
Ayame,Anya,3.8
AZki,Anya,10.93
Botan,Anya,5.55
Calli,Anya,5.1
Choco,Anya,10.86
Coco,Anya,3.94
Flare,Anya,5.51
Fubuki,Anya,4.93
Gura,Anya,3.45
Haato,Anya,6.98
Ina,Anya,6.57
Iofi,Anya,17.52
IRyS,Anya,6.03
Izuru,Anya,4.7
Kanata,Anya,4.3
Kiara,Anya,6.47
Korone,Anya,4.04
Lamy,Anya,4.93
Luna,Anya,7.45
Marine,Anya,3.73
Matsuri,Anya,5.91
Mel,Anya,14.58
Miko,Anya,4.19
Mio,Anya,5.5
Miyabi,Anya,5.08
Moona,Anya,9.7
Nene,Anya,5.86
Noel,Anya,3.46
Oga,Anya,8.32
Okayu,Anya,4.44
Ollie,Anya,7.59
Pekora,Anya,3.14
Polka,Anya,7.24
Reine,Anya,16.86
Rikka,Anya,8.2
Risu,Anya,19.53
Roberu,Anya,6.79
Roboco,Anya,9.79
Rushia,Anya,3.28
Shien,Anya,6.82
Shion,Anya,5.16
Sora,Anya,9.6
Subaru,Anya,4.04
Suisei,Anya,5.13
Temma,Anya,6.83
Towa,Anya,7.04
Watame,Anya,4.82
Aki,Aqua,17.01
Amelia,Aqua,4.38
Anya,Aqua,9.57
Aruran,Aqua,8.54
Astel,Aqua,8.39
Ayame,Aqua,16.75
AZki,Aqua,20.8
Botan,Aqua,13.42
Calli,Aqua,4.13
Choco,Aqua,18.93
Coco,Aqua,8.65
Flare,Aqua,16.7
Fubuki,Aqua,13.61
Gura,Aqua,3.37
Haato,Aqua,14.03
Ina,Aqua,4.84
Iofi,Aqua,7.7
IRyS,Aqua,5.84
Izuru,Aqua,7.35
Kanata,Aqua,14.24
Kiara,Aqua,5.7
Korone,Aqua,11.61
Lamy,Aqua,19.29
Luna,Aqua,17.2
Marine,Aqua,14.02
Matsuri,Aqua,18.99
Mel,Aqua,24.73
Miko,Aqua,14.07
Mio,Aqua,18.92
Miyabi,Aqua,6.43
Moona,Aqua,5.26
Nene,Aqua,15.34
Noel,Aqua,13.83
Oga,Aqua,10.96
Okayu,Aqua,15.49
Ollie,Aqua,4.31
Pekora,Aqua,11.67
Polka,Aqua,17.26
Reine,Aqua,6.63
Rikka,Aqua,9.16
Risu,Aqua,7.22
Roberu,Aqua,9.87
Roboco,Aqua,17.46
Rushia,Aqua,14.65
