from,to,value
Aki,Aki,
Amelia,Aki,5.63
Aqua,Aki,10.73
Aruran,Aki,18.6
Astel,Aki,17.82
Ayame,Aki,16.97
AZki,Aki,35.64
Botan,Aki,16.39
Calli,Aki,7.44
Choco,Aki,29.49
Coco,Aki,13.15
Flare,Aki,21.44
Fubuki,Aki,14.26
Gura,Aki,4
Haato,Aki,10.71
Ina,Aki,7.36
Iofi,Aki,14.31
Izuru,Aki,12.83
Kanata,Aki,18.75
Kiara,Aki,9.12
Korone,Aki,8.49
Lamy,Aki,19.15
Luna,Aki,21.88
Marine,Aki,12.6
Matsuri,Aki,16.59
Mel,Aki,42.75
Miko,Aki,12.65
Mio,Aki,22.61
Miyabi,Aki,14.11
Moona,Aki,12.26
Nene,Aki,21.6
Noel,Aki,14.67
Oga,Aki,18.59
Okayu,Aki,12.47
Pekora,Aki,9.6
Polka,Aki,19.32
Rikka,Aki,16.85
Risu,Aki,11.26
Roberu,Aki,16.49
Roboco,Aki,25.07
Rushia,Aki,12.4
Shien,Aki,11.54
Shion,Aki,17.28
Sora,Aki,25.36
Subaru,Aki,15.72
Suisei,Aki,17.51
Temma,Aki,19.2
Towa,Aki,21.72
Watame,Aki,16.94
Aki,Amelia,33.45
Aqua,Amelia,19.75
Aruran,Amelia,41.25
Astel,Amelia,31.08
Ayame,Amelia,22.46
AZki,Amelia,34.31
Botan,Amelia,28.64
Calli,Amelia,47.43
Choco,Amelia,30.62
Coco,Amelia,26.78
Flare,Amelia,20.32
Fubuki,Amelia,25.56
Gura,Amelia,36.98
Haato,Amelia,36.18
Ina,Amelia,53.44
Iofi,Amelia,33.28
Izuru,Amelia,23.46
Kanata,Amelia,28.95
Kiara,Amelia,48.31
Korone,Amelia,24.84
Lamy,Amelia,24.6
Luna,Amelia,30.23
Marine,Amelia,20.37
Matsuri,Amelia,19.44
Mel,Amelia,31.82
Miko,Amelia,24.06
Mio,Amelia,19.3
Miyabi,Amelia,21.14
Moona,Amelia,34.92
Nene,Amelia,30.04
Noel,Amelia,19.11
Oga,Amelia,24.54
Okayu,Amelia,20.95
Pekora,Amelia,21.2
Polka,Amelia,31.96
Rikka,Amelia,28.75
Risu,Amelia,39.47
Roberu,Amelia,31.65
Roboco,Amelia,36.01
Rushia,Amelia,21.85
Shien,Amelia,18.91
Shion,Amelia,18.37
Sora,Amelia,34.21
Subaru,Amelia,22.95
Suisei,Amelia,27.19
Temma,Amelia,27.24
Towa,Amelia,34.68
Watame,Amelia,25.31
Aki,Aqua,42.89
Amelia,Aqua,13.28
Aruran,Aqua,24.4
Astel,Aqua,25.17
Ayame,Aqua,48.03
AZki,Aqua,44.36
Botan,Aqua,39.45
Calli,Aqua,15.16
Choco,Aqua,46.15
Coco,Aqua,25.46
Flare,Aqua,50.47
Fubuki,Aqua,38.42
Gura,Aqua,10.76
Haato,Aqua,26.7
Ina,Aqua,15.17
Iofi,Aqua,27.31
Izuru,Aqua,19.3
Kanata,Aqua,44.15
Kiara,Aqua,19.5
Korone,Aqua,23.98
Lamy,Aqua,41.81
Luna,Aqua,41.35
Marine,Aqua,37.54
Matsuri,Aqua,42.52
Mel,Aqua,58.36
Miko,Aqua,35.48
Mio,Aqua,48.81
Miyabi,Aqua,19.89
Moona,Aqua,29.21
Nene,Aqua,45.57
Noel,Aqua,38.38
Oga,Aqua,26.83
Okayu,Aqua,36.5
Pekora,Aqua,33.77
Polka,Aqua,40.29
Rikka,Aqua,23.14
Risu,Aqua,21.56
Roberu,Aqua,24.1
Roboco,Aqua,44.72
Rushia,Aqua,41.36
Shien,Aqua,17.63
Shion,Aqua,55.5
Sora,Aqua,44.75
Subaru,Aqua,42.19
Suisei,Aqua,42.27
Temma,Aqua,26.16
Towa,Aqua,41.48
Watame,Aqua,39.3
Aki,Aruran,10.71
Amelia,Aruran,4
Aqua,Aruran,3.52
Astel,Aruran,46.76
Ayame,Aruran,5.37
AZki,Aruran,14.34
