from,to,value
Amelia,Amelia,
Baelz,Amelia,26.07
Bijou,Amelia,24.21
Calli,Amelia,27.51
Cecilia,Amelia,23.06
Elizabeth,Amelia,20.46
Fauna,Amelia,24.64
FuwaMoco,Amelia,16.55
Gigi,Amelia,27.68
Gura,Amelia,31.46
IRyS,Amelia,26.62
Ina,Amelia,25.27
Kiara,Amelia,34.78
Kronii,Amelia,26.17
Mumei,Amelia,29.7
Nerissa,Amelia,23.31
Raora,Amelia,17.06
Shiori,Amelia,25.21
Amelia,Baelz,4.64
Bijou,Baelz,7.22
Calli,Baelz,7.02
Cecilia,Baelz,5.94
Elizabeth,Baelz,7.04
Fauna,Baelz,6.32
FuwaMoco,Baelz,5.03
Gigi,Baelz,7.62
Gura,Baelz,5.02
IRyS,Baelz,12.55
Ina,Baelz,5.48
Kiara,Baelz,7.94
Kronii,Baelz,9.65
Mumei,Baelz,9.69
Nerissa,Baelz,8.56
Raora,Baelz,6.76
Shiori,Baelz,7.05
Amelia,Bijou,11.22
Baelz,Bijou,18.79
Calli,Bijou,13.4
Cecilia,Bijou,19.29
Elizabeth,Bijou,13.52
Fauna,Bijou,17.65
FuwaMoco,Bijou,15.24
Gigi,Bijou,21.68
Gura,Bijou,13.31
IRyS,Bijou,18.19
Ina,Bijou,12.81
Kiara,Bijou,14.27
Kronii,Bijou,14.29
Mumei,Bijou,18.05
Nerissa,Bijou,18.83
Raora,Bijou,15.88
Shiori,Bijou,18.16
Amelia,Calli,13.88
Baelz,Calli,19.9
Bijou,Calli,14.59
Cecilia,Calli,12.17
Elizabeth,Calli,17.65
Fauna,Calli,13.18
FuwaMoco,Calli,10.89
Gigi,Calli,14.51
Gura,Calli,13.15
IRyS,Calli,18.14
Ina,Calli,13.14
Kiara,Calli,23.67
Kronii,Calli,18.17
Mumei,Calli,16.05
Nerissa,Calli,20.62
Raora,Calli,12.71
Shiori,Calli,19.93
Amelia,Cecilia,11.92
Baelz,Cecilia,17.27
Bijou,Cecilia,21.52
Calli,Cecilia,12.47
Elizabeth,Cecilia,20.03
Fauna,Cecilia,24.05
FuwaMoco,Cecilia,13.12
Gigi,Cecilia,35.86
Gura,Cecilia,11.62
IRyS,Cecilia,17.29
Ina,Cecilia,13.41
Kiara,Cecilia,18.41
Kronii,Cecilia,16.84
Mumei,Cecilia,18.73
Nerissa,Cecilia,21.01
Raora,Cecilia,18.59
Shiori,Cecilia,20.08
Amelia,Elizabeth,7.64
Baelz,Elizabeth,14.77
Bijou,Elizabeth,10.89
Calli,Elizabeth,13.06
Cecilia,Elizabeth,14.47
Fauna,Elizabeth,9.94
FuwaMoco,Elizabeth,8.61
Gigi,Elizabeth,17.86
Gura,Elizabeth,6.51
IRyS,Elizabeth,11.65
Ina,Elizabeth,7.58
Kiara,Elizabeth,14.54
Kronii,Elizabeth,15.23
Mumei,Elizabeth,11.31
Nerissa,Elizabeth,23.46
Raora,Elizabeth,15.74
Shiori,Elizabeth,15.3
Amelia,Fauna,11.35
Baelz,Fauna,16.37
Bijou,Fauna,17.55
Calli,Fauna,12.03
Cecilia,Fauna,21.44
Elizabeth,Fauna,12.26
FuwaMoco,Fauna,11.27
Gigi,Fauna,18.9
Gura,Fauna,14.0
IRyS,Fauna,18.29
Ina,Fauna,12.86
Kiara,Fauna,15.21
Kronii,Fauna,17.17
Mumei,Fauna,20.35
Nerissa,Fauna,19.18
Raora,Fauna,11.26
Shiori,Fauna,15.84
Amelia,FuwaMoco,9.82
Baelz,FuwaMoco,16.78
Bijou,FuwaMoco,19.52
Calli,FuwaMoco,12.81
Cecilia,FuwaMoco,15.06
Elizabeth,FuwaMoco,13.68
Fauna,FuwaMoco,14.52
Gigi,FuwaMoco,17.09
Gura,FuwaMoco,12.63
IRyS,FuwaMoco,15.87
Ina,FuwaMoco,10.74
Kiara,FuwaMoco,14.44
Kronii,FuwaMoco,12.75
Mumei,FuwaMoco,16.81
Nerissa,FuwaMoco,17.9
Raora,FuwaMoco,17.41
Shiori,FuwaMoco,15.77
Amelia,Gigi,11.51
Baelz,Gigi,17.82
Bijou,Gigi,19.47
Calli,Gigi,11.96
Cecilia,Gigi,28.86
Elizabeth,Gigi,19.89
Fauna,Gigi,17.06
FuwaMoco,Gigi,11.98
Gura,Gigi,11.18
IRyS,Gigi,12.51
Ina,Gigi,9.43
Kiara,Gigi,14.9
Kronii,Gigi,15.59
Mumei,Gigi,16.36
Nerissa,Gigi,17.86
Raora,Gigi,15.79
Shiori,Gigi,18.31
Amelia,Gura,19.55
Baelz,Gura,17.55
Bijou,Gura,17.84
Calli,Gura,16.19
Cecilia,Gura,13.97
Elizabeth,Gura,10.84
Fauna,Gura,18.88
FuwaMoco,Gura,13.22
Gigi,Gura,16.7
IRyS,Gura,18.33
Ina,Gura,16.5
Kiara,Gura,18.04
Kronii,Gura,16.49
Mumei,Gura,22.07
Nerissa,Gura,14.32
Raora,Gura,10.69
Shiori,Gura,13.96
Amelia,IRyS,6.94
Baelz,IRyS,18.38
Bijou,IRyS,10.23
Calli,IRyS,9.37
Cecilia,IRyS,8.71
Elizabeth,IRyS,8.13
Fauna,IRyS,10.34
FuwaMoco,IRyS,6.96
Gigi,IRyS,7.83
Gura,IRyS,7.69
Ina,IRyS,8.84
Kiara,IRyS,10.17
Kronii,IRyS,12.29
Mumei,IRyS,13.06
Nerissa,IRyS,10.86
Raora,IRyS,7.89
Shiori,IRyS,10.95
Amelia,Ina,14.12
Baelz,Ina,17.2
Bijou,Ina,15.45
Calli,Ina,14.55
Cecilia,Ina,14.49
Elizabeth,Ina,11.34
Fauna,Ina,15.59
FuwaMoco,Ina,10.1
Gigi,Ina,12.67
Gura,Ina,14.84
IRyS,Ina,18.95
Kiara,Ina,16.84
Kronii,Ina,14.13
Mumei,Ina,16.09
Nerissa,Ina,13.19
Raora,Ina,11.26
Shiori,Ina,12.26
Amelia,Kiara,12.87
Baelz,Kiara,16.5
Bijou,Kiara,11.4
Calli,Kiara,17.36
Cecilia,Kiara,13.18
Elizabeth,Kiara,14.41
Fauna,Kiara,12.21
FuwaMoco,Kiara,9.0
Gigi,Kiara,13.26
Gura,Kiara,10.74
IRyS,Kiara,14.45
Ina,Kiara,11.16
Kronii,Kiara,14.59
Mumei,Kiara,12.86
Nerissa,Kiara,17.67
Raora,Kiara,11.02
Shiori,Kiara,13.11
Amelia,Kronii,10.01
Baelz,Kronii,20.74
Bijou,Kronii,11.8
Calli,Kronii,13.77
Cecilia,Kronii,12.46
Elizabeth,Kronii,15.6
Fauna,Kronii,14.25
FuwaMoco,Kronii,8.21
Gigi,Kronii,14.33
Gura,Kronii,10.15
IRyS,Kronii,18.05
Ina,Kronii,9.68
Kiara,Kronii,15.07
Mumei,Kronii,18.7
Nerissa,Kronii,20.35
Raora,Kronii,12.29
Shiori,Kronii,15.84
Amelia,Mumei,10.66
Baelz,Mumei,19.56
Bijou,Mumei,13.98
Calli,Mumei,11.42
Cecilia,Mumei,13.01
Elizabeth,Mumei,10.87
Fauna,Mumei,15.85
FuwaMoco,Mumei,10.17
Gigi,Mumei,14.12
Gura,Mumei,12.75
IRyS,Mumei,18.0
Ina,Mumei,10.34
Kiara,Mumei,12.47
Kronii,Mumei,17.55
Nerissa,Mumei,14.47
Raora,Mumei,10.08
Shiori,Mumei,14.96
Amelia,Nerissa,7.39
Baelz,Nerissa,15.26
Bijou,Nerissa,12.89
Calli,Nerissa,12.96
Cecilia,Nerissa,12.89
Elizabeth,Nerissa,19.93
Fauna,Nerissa,13.2
FuwaMoco,Nerissa,9.56
Gigi,Nerissa,13.62
Gura,Nerissa,7.31
IRyS,Nerissa,13.22
Ina,Nerissa,7.49
Kiara,Nerissa,15.14
Kronii,Nerissa,16.88
Mumei,Nerissa,12.79
Raora,Nerissa,13.56
Shiori,Nerissa,19.08
Amelia,Raora,9.63
Baelz,Raora,21.43
Bijou,Raora,19.33
Calli,Raora,14.21
Cecilia,Raora,20.29
Elizabeth,Raora,23.79
Fauna,Raora,13.79
FuwaMoco,Raora,16.55
Gigi,Raora,21.42
Gura,Raora,9.71
IRyS,Raora,17.1
Ina,Raora,11.38
Kiara,Raora,16.81
Kronii,Raora,18.13
Mumei,Raora,15.85
Nerissa,Raora,24.12
Shiori,Raora,19.51
Amelia,Shiori,8.07
Baelz,Shiori,12.69
Bijou,Shiori,12.54
Calli,Shiori,12.64
Cecilia,Shiori,12.44
Elizabeth,Shiori,13.12
Fauna,Shiori,11.01
FuwaMoco,Shiori,8.5
Gigi,Shiori,14.09
Gura,Shiori,7.19
IRyS,Shiori,13.45
Ina,Shiori,7.02
Kiara,Shiori,11.34
Kronii,Shiori,13.26
Mumei,Shiori,13.34
Nerissa,Shiori,19.26
Raora,Shiori,11.06
