from,to,value
Amelia,Amelia,
Baelz,Amelia,20.68
Calli,Amelia,22.62
Fauna,Amelia,24.25
Gura,Amelia,22.43
IRyS,Amelia,19.61
Kiara,Amelia,20.15
Kronii,Amelia,23.65
Mumei,Amelia,28.52
Amelia,Baelz,30.82
Calli,Baelz,35.46
Fauna,Baelz,34.63
Gura,Baelz,25.65
IRyS,Baelz,34.91
Kiara,Baelz,28.91
Kronii,Baelz,34.11
Mumei,Baelz,37.19
Amelia,Calli,25.8
Baelz,Calli,27.13
Fauna,Calli,23.59
Gura,Calli,20.55
IRyS,Calli,22.46
Kiara,Calli,26.57
Kronii,Calli,25.12
Mumei,Calli,24.07
Amelia,Fauna,32.53
Baelz,Fauna,31.16
Calli,Fauna,27.74
Gura,Fauna,28.06
IRyS,Fauna,30.62
Kiara,Fauna,25.28
Kronii,Fauna,34.54
Mumei,Fauna,43.8
Amelia,Gura,27.64
Baelz,Gura,21.21
Calli,Gura,22.2
Fauna,Gura,25.78
IRyS,Gura,20.43
Kiara,Gura,17.49
Kronii,Gura,24.69
Mumei,Gura,29.07
Amelia,IRyS,27.14
Baelz,IRyS,32.41
Calli,IRyS,27.25
Fauna,IRyS,31.59
Gura,IRyS,22.94
Kiara,IRyS,23.82
Kronii,IRyS,29.94
Mumei,IRyS,32.87
Amelia,Kiara,25.43
Baelz,Kiara,24.47
Calli,Kiara,29.4
Fauna,Kiara,23.78
Gura,Kiara,17.9
IRyS,Kiara,21.72
Kronii,Kiara,21.47
Mumei,Kiara,22.88
Amelia,Kronii,27.4
Baelz,Kronii,26.52
Calli,Kronii,25.52
Fauna,Kronii,29.84
Gura,Kronii,23.22
IRyS,Kronii,25.07
Kiara,Kronii,19.72
Mumei,Kronii,35.5
Amelia,Mumei,30.19
Baelz,Mumei,26.41
Calli,Mumei,22.34
Fauna,Mumei,34.57
Gura,Mumei,24.97
IRyS,Mumei,25.14
Kiara,Mumei,19.2
Kronii,Mumei,32.43
