from,to,value
Amelia,Amelia,
Baelz,Amelia,9.1
Bijou,Amelia,3.79
Calli,Amelia,5.39
Fauna,Amelia,5.47
FuwaMoco,Amelia,5.55
IRyS,Amelia,5.29
Ina,Amelia,7.61
Kiara,Amelia,10.11
Kronii,Amelia,6.85
Mumei,Amelia,11.93
Nerissa,Amelia,5.46
Shiori,Amelia,5.87
Amelia,Baelz,23.33
Bijou,Baelz,9.45
Calli,Baelz,13.47
Fauna,Baelz,12.98
FuwaMoco,Baelz,15.63
IRyS,Baelz,16.66
Ina,Baelz,16.22
Kiara,Baelz,19.09
Kronii,Baelz,17.96
Mumei,Baelz,40.44
Nerissa,Baelz,15.17
Shiori,Baelz,12.94
Amelia,Bijou,43.33
Baelz,Bijou,42.09
Calli,Bijou,31.84
Fauna,Bijou,38.13
FuwaMoco,Bijou,43.97
IRyS,Bijou,29.49
Ina,Bijou,34.6
Kiara,Bijou,36.46
Kronii,Bijou,35.63
Mumei,Bijou,42.33
Nerissa,Bijou,46.65
Shiori,Bijou,43.43
Amelia,Calli,37.68
Baelz,Calli,36.72
Bijou,Calli,19.48
Fauna,Calli,23.71
FuwaMoco,Calli,23.77
IRyS,Calli,24.39
Ina,Calli,25.51
Kiara,Calli,35.43
Kronii,Calli,32.82
Mumei,Calli,31.13
Nerissa,Calli,30.1
Shiori,Calli,28.64
Amelia,Fauna,45.22
Baelz,Fauna,41.81
Bijou,Fauna,27.55
Calli,Fauna,28.01
FuwaMoco,Fauna,28.44
IRyS,Fauna,25.68
Ina,Fauna,36.33
Kiara,Fauna,34.46
Kronii,Fauna,37.05
Mumei,Fauna,48.07
Nerissa,Fauna,39.43
Shiori,Fauna,42.05
Amelia,FuwaMoco,23.62
Baelz,FuwaMoco,25.93
Bijou,FuwaMoco,16.37
Calli,FuwaMoco,14.47
Fauna,FuwaMoco,14.65
IRyS,FuwaMoco,18.61
Ina,FuwaMoco,16.58
Kiara,FuwaMoco,20.69
Kronii,FuwaMoco,17.64
Mumei,FuwaMoco,24.36
Nerissa,FuwaMoco,24.99
Shiori,FuwaMoco,19.28
Amelia,IRyS,35.8
Baelz,IRyS,43.95
Bijou,IRyS,17.46
Calli,IRyS,23.61
Fauna,IRyS,21.04
FuwaMoco,IRyS,29.6
Ina,IRyS,24.45
Kiara,IRyS,28.61
Kronii,IRyS,30.77
Mumei,IRyS,39.05
Nerissa,IRyS,25.64
Shiori,IRyS,22.62
Amelia,Ina,34.35
Baelz,Ina,28.53
Bijou,Ina,13.66
Calli,Ina,16.46
Fauna,Ina,19.85
FuwaMoco,Ina,17.57
IRyS,Ina,16.3
Kiara,Ina,29.3
Kronii,Ina,21.65
Mumei,Ina,25.89
Nerissa,Ina,17.24
Shiori,Ina,18.81
Amelia,Kiara,46.81
Baelz,Kiara,34.46
Bijou,Kiara,14.77
Calli,Kiara,23.47
Fauna,Kiara,19.32
FuwaMoco,Kiara,22.51
IRyS,Kiara,19.58
Ina,Kiara,30.07
Kronii,Kiara,25.5
Mumei,Kiara,29.75
Nerissa,Kiara,23.98
Shiori,Kiara,22.42
Amelia,Kronii,31.45
Baelz,Kronii,32.15
Bijou,Kronii,14.31
Calli,Kronii,21.56
Fauna,Kronii,20.6
FuwaMoco,Kronii,19.04
IRyS,Kronii,20.88
Ina,Kronii,22.04
Kiara,Kronii,25.29
Mumei,Kronii,33.6
Nerissa,Kronii,23.68
Shiori,Kronii,23.59
Amelia,Mumei,23.77
Baelz,Mumei,31.41
Bijou,Mumei,7.38
Calli,Mumei,8.87
Fauna,Mumei,11.6
FuwaMoco,Mumei,11.41
IRyS,Mumei,11.5
Ina,Mumei,11.44
Kiara,Mumei,12.8
Kronii,Mumei,14.58
Nerissa,Mumei,12.0
Shiori,Mumei,10.68
Amelia,Nerissa,31.45
Baelz,Nerissa,34.07
Bijou,Nerissa,23.51
Calli,Nerissa,24.79
Fauna,Nerissa,27.5
FuwaMoco,Nerissa,33.82
IRyS,Nerissa,21.82
Ina,Nerissa,22.0
Kiara,Nerissa,29.83
Kronii,Nerissa,29.69
Mumei,Nerissa,34.69
Shiori,Nerissa,38.15
Amelia,Shiori,28.99
Baelz,Shiori,24.92
Bijou,Shiori,18.77
Calli,Shiori,20.23
Fauna,Shiori,25.14
FuwaMoco,Shiori,22.38
IRyS,Shiori,16.51
Ina,Shiori,20.59
Kiara,Shiori,23.91
Kronii,Shiori,25.37
Mumei,Shiori,26.47
Nerissa,Shiori,32.71
