streamer,stream,tpm,id
Roboco,【誕生日】突撃逆凸🎂お誕生日だからおしゃべりしたい❣【ホロライブ / ロボ子さん】,1.04,Xyi1MeyS5oc
Sora,"【Little Kitty, Big City】そら、猫になる【ホロライブ/ときのそら】",1.88,UIgar-8B5tU
Sora,【スーパーマリオブラザーズ3】後半はドキドキがいっぱいだ！【ホロライブ/ときのそら】,1.79,ASlrAg26FbY
Sora,【スーパーマリオブラザーズ3】さぁ続きやろうかな【ホロライブ/ときのそら】,1.94,C6PaJ-y-vzw
Sora,【パーティパーティタイム2】２０１７年メンバー3人コラボでパーティだ！！【ホロライブ/ときのそら/電脳少女シロ/富士葵】,1.28,CozLQWsxT0U
Sora,【Minecraft】二人でネザーで探検だ！！【ホロライブ/ときのそら/不知火フレア】,1.36,61NzonNExF0
Sora,【Minecraft】いつもの世界で新しい文明を！！【ホロライブ/ときのそら】,1.79,m1FCXjPK_HY
Sora,【スーパーマリオブラザーズ3】最近マリオが楽しすぎる【ホロライブ/ときのそら】,1.87,ox7shJbz6bk
Sora,【リズムで英語 ビートトーク！】English pronunciation Study【ホロライブ/ときのそら】,1.29,g6Trt-x2P04
Sora,【#ときのそらお披露目生誕祭】振り返り配信！！【ホロライブ/ときのそら】,1.51,rRp65Cdf4d4
Sora,【#ときのそらお披露目生誕祭】アイドルになりたいわたしの生誕祭！【ホロライブ/ときのそら】,1.83,gL6HizKO-Gc
Sora,【birthday】countdownと凸待ち【ホロライブ/ときのそら】,1.44,9LQaCxoo0VA
Sora,【Minecraft】ハードコアで遊ぶのはじめてかも！【ホロライブ/ときのそら】,1.75,K4E9jhzKYeU
Sora,【スーパーマリオブラザーズ】セーブはしないで全ステージクリアできるかな？～時間が許す限り裏ステージも～【ホロライブ/ときのそら】,1.47,-Ay7W01Z1sg
Sora,【スーパーマリオブラザーズ】全ステージをやるらしい・・・。【ホロライブ/ときのそら】,1.53,Ma-VHSdbGP8
Sora,【リズムで英語 ビートトーク！】英語力身につくかな！？【ホロライブ/ときのそら】,1.3,MCr18a01FU0
Sora,【歌枠】まだ春でしょ？な気分で歌う！【ホロライブ/ときのそら】,1.0,aQAVSi4eF_U
Sora,【そらシロ歌枠】シロちゃんとお歌歌ってくよ～！！【ホロライブ/ときのそら】,1.03,neiI6qfTwgs
Sora,【無駄が多すぎるＲＰＧ】どれだけ無駄なのか見てみようじゃない！【ホロライブ/ときのそら】,1.61,oOqDnH-EQb8
Sora,【ゼルダ無双 厄災の黙示録】とうとう城に突入だ！！【ホロライブ/ときのそら】,1.71,zrhpVHayj7U
Sora,【サガ エメラルド ビヨンド】ディーヴァナンバー５のラスト見れるか！？【※ネタバレあり/ときのそら/ホロライブ】,1.37,3IDLo26CboU
Ayame,【俺だけレベルアップな件：ARISE】俺レベ新作ゲーム先行体験！！！【百鬼あやめ/ホロライブ】,1.31,_oX-_Z4VmEg
Subaru,【#生スバル】おはすば！！！！！：ゲストあり！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2.11,LckMeqdMDoE
Subaru,【#生スバル】おはすば！！！！！：ゲストはまた来週になりそう！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】,2.52,aRz9l857vL4
