streamer,stream,tpm,id
Roboco,【ASMR】声を聴いて睡眠したい方向け💕ねぇ…ボクに何してほしいの？？囁き・耳かきetc【ホロライブ/ロボ子さん】,1.12,SutLLTyxAFI
Roboco,【ゲリラ】みんなと３０万人までみとどけたいっ！最近のお話を添えて～【ホロライブ/ロボ子さん】,1.01,4P0-ywyewf4
Suisei,【Project Winter】今宵も裏切り合い──#このオジ【ホロライブ / 星街すいせい】,3.1,bTvAMmWlFtg
Suisei,【世界のアソビ大全51】リスナーと6ボールパズルバトル💥【ホロライブ / 星街すいせい】,1.23,Bj1SOR7jG0g
Suisei,【世界のアソビ大全51】6ボールパズルを極める🎮【ホロライブ / 星街すいせい】,2.28,53MFzm-7mgQ
Suisei,【世界のアソビ大全51】世界を遊び尽くせ‼🌎【ホロライブ / 星街すいせい】,1.57,1WfH4WMGNqY
Suisei,【テトリス99】リハビリテトリス！！【ホロライブ / 星街すいせい】,1.18,mkepti6Zfdg
Haato,【Fall Guys】NO.1になるまで！全キル目指す！【ホロライブ/赤井はあと】,1.04,z-r_uQwTpoI
Haato,【アソビ大全】はあわた復活！てぇてぇ？バチバチ！？【ホロライブ/赤井はあと】,1.15,y9cuSHR83pA
Haato,【アソビ大全】ガチンコバトル！はあ虐？それともすい虐？【ホロライブ/#赤星】,1.12,jSbK8HKu4Ps
Fubuki,【#FallGuys】FOXBURGERKING　5th【ホロライブ/白上フブキ】,2.28,OZVk2tOsd08
Fubuki,#アークナイツ /「千刃万器/ケオべ」PICK UP!!!!【ホロライブ/白上フブキ】,2.32,6JJd-HJnBKU
Fubuki,【#FallGuys】FOXBURGERKING　4th【ホロライブ/白上フブキ】,1.72,P0lr_sFgUVI
Fubuki,【#６】DEATH STRANDING：HOLOLIVEPORTER【ホロライブ/白上フブキ】,1.8,ciN7bMJd0G4
Fubuki,【#Reバース】ホロライブトライアルデッキ開封の儀　verホロ&ver1期生【ホロライブ/白上フブキ】,2.46,mI76b60hsIc
Fubuki,白上…お前また消えるのか？？ギャンブラーDead by Daylight【ホロライブ/白上フブキ】,2.89,zEQ1oR6U-qE
Fubuki,【Fall Guys】FOXBURGERKING　3rd【ホロライブ/白上フブキ】,3.04,yixmd3hWev8
Fubuki,次の峠はこちらの７位以下マリカ、そうだろ？【ホロライブ/白上フブキ】,2.43,UhtKXHp90GA
Fubuki,走り屋はマリカで７以下を受けて立たなきゃいけないんだろ？【ホロライブ/白上フブキ】,2.45,sv8hJjhthnM
Fubuki,【Fall Guys】FOXBURGERKING　2nd【ホロライブ/白上フブキ】,1.9,k0vjqPSda_Q
Fubuki,【Fall Guys】FOX　BURGER　KING【ホロライブ/白上フブキ】,1.8,Im0lgGmgsNE
Fubuki,【Fall Guys】体をほにゃほにゃにされ謎の競技に連行されたなう【ホロライブ/白上フブキ】,2.14,uyjsuFNMZpQ
Fubuki,【#５】DEATH STRANDING：HOLOLIVEPORTER【ホロライブ/白上フブキ】,1.28,4dpSsSAVfAw
Fubuki,【GC】シャインは欲しいがヒミツは嫌だああああ！！【ホロライブ/白上フブキ】,1.38,XNAy0_c4lpY
Fubuki,【ASUS】ROG StrixSCAR15でAPEX!!!いったい…どんな世界なんだ…300Hz!?!?【ホロライブ/白上フブキ】,1.57,I-9TzLDeX5c
Fubuki,【世界のアソビ大全】ブラックジャックで大金持ちになりたい狐【ホロライブ/白上フブキ】,2.41,Uc1jhqskh8o
Fubuki,【#アズールレーン】ロイヤル建造！！ハーマイオニーが欲しいんじゃい！【ホロライブ/白上フブキ】,1.71,WDgIbzmC6Vs
Matsuri,【Fall Guys】ガチギレ注意！？I am No.1！！【ホロライブ/夏色まつり】,1.14,DYMUtrrkZrY
Aki,【Fall Guys】ゲリラ！1時間で優勝したらご褒美かき氷【ホロライブ/アキロゼ】,2.67,Nx9FKPnxB4A
Aki,【ARK ╎Crystal Isles】拠点整理…タスケテ‥‥うう！【ホロライブ/アキロゼ】,1.53,DWDGz98NBC0
Aki,【ARK ╎Crystal Isles】飲酒ARKで洞窟攻略準備するムキロゼ！【ホロライブ/アキロゼ】,1.33,_zagh3ksQY8
Aqua,【ゼルダの伝説 時のオカリナ】完全初見！どこまでも行こう！この世界を救うんだ！,1.2,cmhIABgimTs
Aqua,【マリオカート8DX】湊あくあ杯開催！私に勝てる人おるうう？？（）【視聴者参加型】,1.44,PuCcwoQIM-I
Aqua,【スマブラSP】地 獄 の １ ０ ０ 人 組 手 【かかってこい】,2.3,sNY_e8_u-nk
Aqua,【耐久】Jump King｜今日こそ絶対にクリアしてみせる！,2.51,It9gNijCFWM
Aqua,【Jump King】ク リ ア 耐 久 ｜最 強 の 鬼 畜 ゲ ー ム 【二枠目】,1.67,E0ptngGsd04
Aqua,【Jump King】ク リ ア 耐 久 ｜最 強 の 鬼 畜 ゲ ー ム,1.14,qFcisTLgkMY
Subaru,【かかってこいや】1位取れない鳥はただの🦆！fall guys すばる【ホロライブ/大空スバル】,1.44,gWzzJhYEhz8
Subaru,【初見実況】ピクミンすばる３【ホロライブ/大空スバル】,2.13,DGNFcG2ay3Y
Subaru,【初見実況】ピクミンすばる２【ホロライブ/大空スバル】,2.59,U_jXcPc0wnY
Subaru,【初見実況】ピクミンすばる【ホロライブ/大空スバル】,1.73,gxTEEv_iY6w
Subaru,【Dark Deception】庭師を今日こそクリアするすばる【地獄の3面】,1.43,Nqjuz5KW42M
Subaru,【まったり雑談】8/1  おあようスバル【ホロライブ/大空スバル】,1.02,fxa-s5M9u1c
Korone,【星のカービィ64】寝坊したけどクリスタルを全部集める【ホロライブ/戌神ころね】,2.32,sNISY9rZ4WU
Korone,#4　ド初見のMOTHER(FC)やる,1.38,wn0mvH2MSk4
Korone,#2　ド初見のMOTHER(FC)やる,1.8,crkerEi8jVc
Okayu,【ペーパーマリオ オリガミキング】遊んでいくよ～～！！＃2【ホロライブ/猫又おかゆ】,1.3,_RPNf4eOimY
Okayu,【世界のアソビ大全51】僕達も遊ぶ遊ぶ～～！！！【ホロライブ/＃おかころ】,1.59,sK5ObJyLmw0
Okayu,【影廊 -Shadow Corridor-】怖いと思うから怖いんだ＃1【ホロライブ/猫又おかゆ】,2.21,PkPg9JjPFzQ
Okayu,【Getting Over It】いざ宇宙へ！！！！！【ホロライブ/猫又おかゆ】,2.03,LQYna4Le2c0
Okayu,【Getting Over It】つぼぼぼぼぼｂ【ホロライブ/猫又おかゆ】,2.16,J1EItGKY2dA
Okayu,【Getting Over It】深夜のまったり壺生活【ホロライブ/猫又おかゆ】,1.62,AFzqV0vVvUY
Rushia,【FallGuys】・・・！！！【潤羽るしあ/ホロライブ】,1.67,LrkL7PPQ4dU
Rushia,【FallGuys】１位を目指すアイドル☆【潤羽るしあ/ホロライブ】,1.15,ArdDlKlHovI
Rushia,【ARK】新MAP、初上陸エクス！ただでは帰らぬ！大暴れ【ホロライブ/潤羽るしあ】,1.09,NYmnksfnzOg
Rushia,【影廊】初見！ 骸流しの渓谷【ホロライブ/潤羽るしあ】,2.84,Egbah7VSHAo
Rushia,【影廊】こわい、やる；；【ホロライブ/潤羽るしあ】,2.53,_6_gwZd-HEE
Pekora,【FallGuys】１位とるまでやめませんそれほど本気ですぺこ！【ホロライブ/兎田ぺこら】,1.09,jxy2KZ-GP_o
Pekora,【FallGuys/ぺこら視点】1位をとるのはどっちだ！？！？！？うさおに大戦争ぺこ！！【ホロライブ/#うさおに大戦争 】,1.18,DrjLU0xulqY
Pekora,【FallGuys】最高に楽しいバトロワ最高に楽しく遊ぶ放送ぺこ！(1位もとりたい)【ホロライブ/兎田ぺこら】,1.18,V1t8Gm0gDtk
Pekora,【マインクラフトVer1.16】夕方またたりエンドラRTA！世界ランカーへの道ぺこ！【ホロライブ/兎田ぺこら】,1.84,Esl7kGD5FdE
Pekora,【FallGuys】ハチャメチャバトル！まじで1位とるぺこ！【ホロライブ/兎田ぺこら】,1.95,pC4qXj0ImlQ
Pekora,【リングフィットアドベンチャー】ダイエット企画！筋肉は裏切らない！Power is Powerぺこ！【ホロライブ/兎田ぺこら】,1.27,kWWuRPUM3hw
Pekora,#6【DEATH STRANDING】初見プレイ！ついに最後のエリア、アメリカ復活まであと１歩ぺこ！【ホロライブ/兎田ぺこら】,1.08,oRMDzoKOhmA
Pekora,【マリオ64】it's me ぺこーらほほほおおおおおおおおおいぺこ！【ホロライブ/兎田ぺこら】,1.52,Tz7UkXzMcIs
Pekora,【マリオカート8DX】視聴者参加型！2位以内になるまで終われませんぺこ！【ホロライブ/兎田ぺこら】,3.55,0M6C-VwYaOw
Luna,【スーパーメトロイド #2】紙プレイを魅せるのら！！！【姫森ルーナ/ホロライブ】,1.33,EmU5iEPJtwI
Luna,【#20万人記念スバルーナ】記念配信はVRホラーでカッコイイとこ見せちゃうのらよ…！【姫森ルーナ/ホロライブ】,1.38,Gufob2VkgS8
Luna,【ピアノのお稽古】ゆっくり深夜の音楽タイムなのら🎵【姫森ルーナ/ホロライブ】,1.07,8DlbEi6FuwY
Coco,【世界一雑談】世界一の女になった#桐生ココ【アルティメット感謝】,1.51,7euDRog2k7k
Coco,【#桐生ココ】BAR COCO開店～悩める大人の憩いの場～,1.14,AWl5xCFBXEw
Coco,祝★入居★ココを簡易ホロライブハウスとする。,2.3,rRCFiefXUXY
Coco,【#桐生ココ】なにもわからない初心者のマイクラ【なんもわからん】,1.96,mfdrEMOXtJA
Watame,【雑談】できていなかった分のお礼＋お話【角巻わため/ホロライブ４期生】,1.47,EyVSccqD-_k
Watame,【歌枠】第２５回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,2.19,mAoPWHBCnNc
Watame,【マインクラフト】新しいおうちに着手するぞ！【角巻わため/ホロライブ４期生】,1.44,3pmdjYY2Cxo
Watame,【Fall Guys】目指せ１位！！！！！！【角巻わため/ホロライブ４期生】,4.96,goUfI5e79tU
Watame,【マリオカート8DX】帰ってきた！８位以下で即...？？【角巻わため/ホロライブ４期生】,3.44,uZx3_hqA4vI
Watame,【歌枠】第２４回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,2.28,Ylpo_pDcSUc
Watame,【ゼルダの伝説 夢をみる島】#4 寄り道したりダンジョン攻略したり！【角巻わため/ホロライブ４期生】,4.91,ReNFqTPvwgo
Watame,【歌枠】40万人を歌いながらみんなと見届け鯛！【角巻わため/ホロライブ４期生】,1.3,LlD9syu8GQA
Watame,【世界のアソビ大全51】オンライン対戦！一緒に遊ぼう！【角巻わため/ホロライブ４期生】,4.72,_BpEmwtjarU
Watame,【ゼルダの伝説 夢をみる島】#3 ３つ目のダンジョン！ボス戦だ！【角巻わため/ホロライブ４期生】,5.91,coeh4eXGm-4
Watame,【ゼルダの伝説 夢をみる島】#2 いざ！３つ目のダンジョンへ！【角巻わため/ホロライブ４期生】,7.16,EP-LyXvf9_s
Watame,【Fall Guys】１位目指して突っ走る！【角巻わため/ホロライブ４期生】,2.64,oBbojv9EwUs
Watame,【ゼルダの伝説 夢をみる島】初めてのゼルダシリーズを初見プレイ！【角巻わため/ホロライブ４期生】,5.31,n0DAob0x90E
Watame,【歌枠】第２２回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,1.22,PqW5nUnVkDM
Watame,【東方スペルバブル】初見プレイ！いろんな音楽に触れたい！【角巻わため/ホロライブ４期生】,4.69,VkLWXhdNotw
Watame,【マインクラフト】まったりおうち作りの続きです！【角巻わため/ホロライブ４期生】,1.3,JTi6hSQY79w
Watame,【マインクラフト】砂を取って焼いて建築する！【角巻わため/ホロライブ４期生】,3.99,Or24U9hybVg
Watame,【マインクラフト】帰ってきた立体建築！【角巻わため/ホロライブ４期生】,1.71,4Rcxur4dAgA
Watame,【ARK：CRYSTAL ISLES】テイム準備最終確認！！！【角巻わため/ホロライブ４期生】,4.6,nBQL4ZUqn6s
Kanata,【祝★ホロハウス入居】同居ーず本格始動！！！【天音かなた/ホロライブ4期生】,1.02,LhCufmloH1A
Towa,【Keep Talking and Nobody Explodes】協力しましょうや【#TOKONOSE】,1.49,WYlMqReh6Vs
Towa,【Fall Guys】1位👑を1時間以内でとってやる！！【常闇トワ/ホロライブ/】,1.5,-rbKFqjCD2k
Lamy,【#らみらいぶ】金曜日の朝活雑談【8月21日】,1.6,dlafz-y_pXs
Lamy,【#らみらいぶ】木曜日の朝活雑談【8月20日】,1.07,oZqMtkZSPZQ
Lamy,【壺男】ド初心者の1時間チャレンジ！【ホロライブ/雪花ラミィ】,1.62,DQ4uAsrXOUE
Lamy,【#らみらいぶ】火曜日の朝活雑談【8月18日】,1.31,pJ8gTxfR5XU
Lamy,【朝活雑談】はじめてのどきどき雑談枠！【8月17日】,1.86,6ifcqTlvnWk
Lamy,初配信振り返り雑談！【#ほろふぁいぶ】,2.42,Du28K8VllWk
Nene,【初ゲーム✨】ねねのFallGuys【桃鈴ねね】,2.55,M5D3WDPGmXg
Nene,初配信を振り返るっ🐸【ラミィちゃんと一緒に！】,2.51,J6bgYiXnfOM
