streamer,stream,tpm,id
Miko,【DOOM 2016】🔥クリアまで！！DOOOOOOOOOOOOOOM！！🔥【ホロライブ/さくらみこ】,2.24,cqjUwHIHzPc
Fubuki,#アークナイツ /「地生五金」ニェンちゃんほしいよお！！！【ホロライブ/白上フブキ】,1.37,mAGeyifY0Ms
Fubuki,【ARK】ママはね朝はスッキリしたいのよ、それから作業！【ホロライブ/白上フブキ】,1.11,ilWymOTmNXc
Fubuki,【#４】DEATH STRANDING：HOLOLIVEPORTER【ホロライブ/白上フブキ】,1.37,7ZfJUd5VH8o
Fubuki,【#FOXDEMON】幽霊列車？まぁ、魔人と狐も幽霊みたいなもんじゃん？ん？【ホロプロ/白上フブキ/荒咬オウガ】,1.45,DuKDVlceVjc
Fubuki,【ARK】ママはね、プテラに乗ってお散歩よ。【ホロライブ/白上フブキ】,1.68,-HUehoaLjQg
Fubuki,【#３】DEATH STRANDING：HOLOLIVEPORTER【ホロライブ/白上フブキ】,1.61,fGnIW0BrokE
Fubuki,【ARK】ママね・・・プテラに乗りたいの【ホロライブ/白上フブキ】,2.93,VkMHU_DOPPA
Fubuki,【鼓膜注意】見つめ合うと素直にお喋りどころではない!!!!!【ホロライブ/白上フブキ】,2.69,DeIUUXb_2V0
Fubuki,【ARK】朝からあーくの、だん！【ホロライブ/白上フブキ】,2.12,ARe1B8wMcjE
Fubuki,ARK復活!ARK復活!ARK復活!ARK復活!【ホロライブ/白上フブキ】,2.19,CsAmy4_irtc
Fubuki,【鼓膜注意】猿VS狐のおにごっこは困難が多い【ホロライブ/白上フブキ】,2.39,IocrIHk8Xgg
Fubuki,【APEX/カジュアル】曖昧3cmそりゃぷにってことかい狐。【ホロライブ/白上フブキ】,2.06,VnfH8GhfCEQ
Fubuki,#アークナイツ /「堅牢穿つ雷光」ブローカ＆リードガチャ！【ホロライブ/白上フブキ】,2.58,VF7zHkgiSgw
Fubuki,【#１０】ゆるふわサイコブレイク２/The Evil Within 2【ホロライブ/白上フブキ】,2.48,m85UgZmhtQk
Fubuki,【#１】DEATH STRANDING：HOLOLIVEPORTER【ホロライブ/白上フブキ】,1.7,ZvrvGZ1Q_X8
