,
Kaela,4.51
Fauna,4.17
Moona,4.12
Flare,4.06
Watame,4.01
Kiara,3.68
Luna,3.55
IryS,3.52
Korone,3.40
Koyori,3.37
Noel,3.34
Calli,3.28
Kronii,3.25
Ina,3.18
Miko,3.16
Mel,3.10
Aqua,3.08
Baelz,3.07
Aki,3.01
Lamy,3.00
Mumei,2.99
Reine,2.98
Okayu,2.98
Subaru,2.86
Lui,2.80
Ayame,2.73
Chloe,2.73
Zeta,2.70
Pekora,2.66
Kobo,2.64
Roboco,2.64
Iofi,2.63
Botan,2.56
Towa,2.51
Amelia,2.43
Ollie,2.40
Kanata,2.40
Nene,2.34
Risu,2.33
Anya,2.21
Sora,2.08
Azki,2.04
Iroha,1.96
Fubuki,1.91
Matsuri,1.81
Marine,1.78
Shion,1.57
Mio,1.54
Polka,1.52
Choco,1.49
Suisei,1.23
Haato,0.79
Laplus,0.00
Gura,0.00
