,
Choco,5.29
Watame,5.15
Noel,4.74
Kiara,4.74
Flare,4.47
Uyu,4.20
Aki,3.98
IryS,3.93
Okayu,3.92
Pekora,3.91
Aqua,3.89
Luna,3.82
Chloe,3.70
Rio,3.65
Korone,3.53
Miko,3.50
Kaela,3.45
Calli,3.42
Towa,3.40
Lamy,3.36
Astel,3.29
Roberu,3.27
Suisei,3.21
Iroha,3.20
Subaru,3.19
Oga,3.17
Gura,3.00
Reine,2.93
Amelia,2.92
Anya,2.91
Fubuki,2.85
Mel,2.79
Koyori,2.77
Zeta,2.77
Moona,2.76
Fauna,2.75
Lui,2.74
Kronii,2.73
Botan,2.71
Gamma,2.71
Ina,2.65
Shien,2.65
Risu,2.61
Fuma,2.59
Mumei,2.59
Aruran,2.54
Temma,2.49
Shion,2.49
Matsuri,2.47
Nene,2.41
Kanata,2.27
Polka,2.24
Ollie,2.16
Kobo,2.11
Baelz,2.10
Sora,2.10
Miyabi,1.97
Roboco,1.96
Sana,1.94
Iofi,1.86
Marine,1.84
Rikka,1.75
Ayame,1.73
Izuru,1.62
Mio,1.54
Laplus,1.38
Haato,1.24
Azki,1.09
