,
Bijou,11.92
Noel,11.87
Azki,11.82
Kaela,10.46
Aki,10.21
Nerissa,10.14
Okayu,10.03
Koyori,9.58
Kobo,9.56
Chloe,9.06
Kanata,9.04
Fubuki,8.91
IRyS,8.91
Miko,8.27
Choco,8.24
Luna,8.16
Aqua,7.76
Reine,7.74
Kiara,7.63
FuwaMoco,7.43
Pekora,7.39
Watame,7.25
Korone,6.72
Calli,6.4
Kanade,6.35
Lui,6.26
Baelz,6.25
Ririka,6.16
Hajime,6.03
Subaru,5.96
Shiori,5.94
Kronii,5.76
Gura,5.68
Botan,5.64
Sora,5.44
Fauna,4.94
Ina,4.85
Polka,4.64
Amelia,4.54
Moona,4.52
Flare,4.51
Towa,4.5
Gigi,4.5
Ollie,4.42
Mumei,4.4
Raora,4.26
Risu,4.25
Suisei,4.22
Zeta,4.1
Haato,4.05
Ao,3.87
Iofi,3.79
Nene,3.58
Elizabeth,3.39
Cecilia,3.23
Raden,3.16
Lamy,2.85
Laplus,2.82
Anya,2.76
Marine,2.68
Roboco,2.63
Iroha,2.37
Matsuri,1.7
Mio,0.97
